"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.77","-0.42","-0.42"
"2","A","Gra","yes",1,0,"1.61","-0.29","-0.71"
"3","H","Ala","yes",3,3,"2.07","-0.65","-1.36"
"4","A","Osa","yes",3,3,"1.45","-0.16","-1.52"
"5","H","RMa","yes",0,-1,"0.39","0.69","-0.83"
"6","A","Sev","yes",0,-2,"0.64","0.49","-0.34"
"7","H","Bil","yes",1,0,"1.19","0.04","-0.30"
"8","A","Cad","yes",1,0,"1.78","-0.43","-0.73"
"9","A","Bar","yes",0,-2,"0.82","0.34","-0.39"
"10","H","Mal","yes",1,0,"1.92","-0.54","-0.92"
"11","A","Bet","yes",0,-3,"1.18","0.06","-0.86"
"12","H","Vil","yes",3,2,"1.43","-0.14","-1.01"
"13","H","Atl","yes",1,0,"1.07","0.15","-0.86"
"14","A","RSo","yes",1,0,"0.95","0.24","-0.63"
"15","H","Ray","yes",1,0,"1.66","-0.33","-0.96"
"16","A","Cel","yes",3,1,"1.50","-0.20","-1.16"
"17","H","Elc","yes",3,1,"1.52","-0.22","-1.38"
"18","A","Lev","yes",3,1,"1.59","-0.27","-1.65"
"19","H","Esp","yes",0,-1,"1.90","-0.52","-2.17"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.65"
"21","H","Sev","yes",1,0,"1.02","0.19","-1.47"
"22","A","Atl","yes",0,-1,"0.77","0.38","-1.08"
"23","H","RSo","yes",1,0,"1.13","0.09","-0.99"
"24","A","Ala","yes",0,-1,"1.37","-0.10","-1.09"
"25","H","Bar","yes",0,-3,"0.70","0.44","-0.65"
"26","A","Mal","yes",3,1,"1.36","-0.09","-0.74"
"27","H","Gra","yes",3,2,"1.47","-0.18","-0.91"
"28","A","Get","yes",1,0,"1.23","0.02","-0.89"
"29","A","Elc","yes",3,1,"1.31","-0.05","-0.95"
"30","H","Cad","yes",1,0,"1.31","-0.05","-0.99"
"31","A","Ray","yes",1,0,"1.04","0.17","-0.82"
"32","H","Osa","yes",0,-1,"1.04","0.17","-0.66"
"33","A","Vil","yes",0,-2,"0.80","0.36","-0.30"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.74"
"35","A","Bil","yes",1,0,"1.09","0.13","-0.61"
"36","H","Bet","no",NA,NA,"0.84","0.33","-0.28"
"37","A","Esp","no",NA,NA,"0.97","0.22","-0.06"
"38","H","Cel","no",NA,NA,"1.17","0.06","0.00"
