"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.94","-0.52","-0.52"
"2","A","Gra","yes",1,0,"1.16","0.09","-0.43"
"3","H","Ala","yes",3,3,"1.92","-0.51","-0.94"
"4","A","Osa","yes",3,3,"1.50","-0.18","-1.12"
"5","H","RMa","yes",0,-1,"0.66","0.48","-0.63"
"6","A","Sev","yes",0,-2,"0.53","0.59","-0.05"
"7","H","Bil","yes",1,0,"1.16","0.09","0.04"
"8","A","Cad","yes",1,0,"1.95","-0.53","-0.49"
"9","A","Bar","yes",0,-2,"0.77","0.39","-0.09"
"10","H","Mal","yes",1,0,"1.75","-0.37","-0.46"
"11","A","Bet","yes",0,-3,"1.09","0.15","-0.32"
"12","H","Vil","yes",3,2,"1.41","-0.10","-0.42"
"13","H","Atl","yes",1,0,"1.32","-0.03","-0.45"
"14","A","RSo","yes",1,0,"1.02","0.20","-0.25"
"15","H","Ray","yes",1,0,"1.94","-0.52","-0.78"
"16","A","Cel","yes",3,1,"1.38","-0.08","-0.86"
"17","H","Elc","yes",3,1,"1.65","-0.30","-1.16"
"18","A","Lev","yes",3,1,"1.67","-0.31","-1.46"
"19","H","Esp","yes",0,-1,"1.88","-0.48","-1.94"
"20","A","RMa","yes",0,-3,"0.57","0.56","-1.39"
"21","H","Sev","yes",1,0,"1.06","0.17","-1.22"
"22","A","Atl","yes",0,-1,"0.70","0.45","-0.77"
"23","H","RSo","yes",1,0,"1.22","0.04","-0.72"
"24","A","Ala","no",NA,NA,"1.48","-0.16","-0.88"
"25","H","Bar","no",NA,NA,"1.24","0.02","-0.86"
"26","A","Mal","no",NA,NA,"1.26","0.01","-0.85"
"27","H","Gra","no",NA,NA,"1.73","-0.36","-1.21"
"28","A","Get","no",NA,NA,"0.99","0.23","-0.99"
"29","A","Elc","no",NA,NA,"1.10","0.14","-0.85"
"30","H","Cad","no",NA,NA,"1.49","-0.17","-1.02"
"31","A","Ray","no",NA,NA,"0.59","0.54","-0.48"
"32","H","Osa","no",NA,NA,"1.10","0.14","-0.35"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.04"
"34","H","Lev","no",NA,NA,"2.26","-0.77","-0.81"
"35","A","Bil","no",NA,NA,"1.12","0.12","-0.69"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.35"
"37","A","Esp","no",NA,NA,"0.90","0.29","-0.06"
"38","H","Cel","no",NA,NA,"1.20","0.06","0.00"
