"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.06","-0.56","-0.56"
"2","A","Gra","yes",1,0,"1.20","0.09","-0.47"
"3","H","Ala","yes",3,3,"1.79","-0.35","-0.82"
"4","A","Osa","yes",3,3,"1.53","-0.16","-0.98"
"5","H","RMa","yes",0,-1,"0.59","0.55","-0.42"
"6","A","Sev","yes",0,-2,"0.46","0.65","0.23"
"7","H","Bil","yes",1,0,"1.56","-0.18","0.05"
"8","A","Cad","yes",1,0,"1.80","-0.36","-0.31"
"9","A","Bar","yes",0,-2,"0.84","0.37","0.06"
"10","H","Mal","yes",1,0,"1.57","-0.18","-0.13"
"11","A","Bet","yes",0,-3,"1.00","0.25","0.12"
"12","H","Vil","yes",3,2,"1.83","-0.38","-0.26"
"13","H","Atl","yes",1,0,"1.12","0.15","-0.11"
"14","A","RSo","yes",1,0,"0.86","0.35","0.24"
"15","H","Ray","yes",1,0,"1.87","-0.41","-0.17"
"16","A","Cel","yes",3,1,"1.74","-0.32","-0.49"
"17","H","Elc","no",NA,NA,"1.91","-0.44","-0.93"
"18","A","Lev","no",NA,NA,"1.52","-0.15","-1.08"
"19","H","Esp","no",NA,NA,"2.07","-0.57","-1.65"
"20","A","RMa","no",NA,NA,"0.52","0.61","-1.04"
"21","H","Sev","no",NA,NA,"1.34","-0.01","-1.05"
"22","A","Atl","no",NA,NA,"0.80","0.40","-0.66"
"23","H","RSo","no",NA,NA,"1.22","0.08","-0.58"
"24","A","Ala","no",NA,NA,"1.28","0.03","-0.55"
"25","H","Bar","no",NA,NA,"1.68","-0.27","-0.82"
"26","A","Mal","no",NA,NA,"1.26","0.04","-0.78"
"27","H","Gra","no",NA,NA,"1.75","-0.32","-1.10"
"28","A","Get","no",NA,NA,"1.39","-0.05","-1.15"
"29","A","Elc","no",NA,NA,"1.20","0.09","-1.06"
"30","H","Cad","no",NA,NA,"1.63","-0.24","-1.29"
"31","A","Ray","no",NA,NA,"0.40","0.70","-0.60"
"32","H","Osa","no",NA,NA,"1.10","0.17","-0.43"
"33","A","Vil","no",NA,NA,"1.06","0.20","-0.23"
"34","H","Lev","no",NA,NA,"2.25","-0.70","-0.93"
"35","A","Bil","no",NA,NA,"1.14","0.14","-0.79"
"36","H","Bet","no",NA,NA,"1.00","0.24","-0.55"
"37","A","Esp","no",NA,NA,"0.59","0.56","0.00"
"38","H","Cel","no",NA,NA,"1.33","-0.00","0.00"
