"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.98","-0.50","-0.50"
"2","A","Gra","yes",1,0,"1.13","0.14","-0.36"
"3","H","Ala","yes",3,3,"1.86","-0.41","-0.77"
"4","A","Osa","yes",3,3,"1.59","-0.21","-0.98"
"5","H","RMa","yes",0,-1,"0.61","0.53","-0.44"
"6","A","Sev","yes",0,-2,"0.54","0.59","0.15"
"7","H","Bil","yes",1,0,"1.35","-0.02","0.13"
"8","A","Cad","yes",1,0,"2.02","-0.53","-0.40"
"9","A","Bar","yes",0,-2,"0.91","0.31","-0.09"
"10","H","Mal","yes",1,0,"1.69","-0.28","-0.37"
"11","A","Bet","yes",0,-3,"1.01","0.23","-0.14"
"12","H","Vil","yes",3,2,"1.61","-0.22","-0.36"
"13","H","Atl","yes",1,0,"1.27","0.03","-0.33"
"14","A","RSo","yes",1,0,"0.99","0.25","-0.08"
"15","H","Ray","yes",1,0,"1.87","-0.42","-0.50"
"16","A","Cel","yes",3,1,"1.71","-0.30","-0.80"
"17","H","Elc","yes",3,1,"1.70","-0.29","-1.09"
"18","A","Lev","yes",3,1,"1.63","-0.24","-1.32"
"19","H","Esp","yes",0,-1,"1.88","-0.42","-1.75"
"20","A","RMa","yes",0,-3,"0.56","0.58","-1.17"
"21","H","Sev","no",NA,NA,"0.99","0.25","-0.92"
"22","A","Atl","no",NA,NA,"0.86","0.35","-0.57"
"23","H","RSo","no",NA,NA,"1.23","0.07","-0.50"
"24","A","Ala","no",NA,NA,"1.48","-0.12","-0.62"
"25","H","Bar","no",NA,NA,"1.40","-0.06","-0.68"
"26","A","Mal","no",NA,NA,"1.47","-0.12","-0.80"
"27","H","Gra","no",NA,NA,"1.69","-0.28","-1.08"
"28","A","Get","no",NA,NA,"1.16","0.12","-0.95"
"29","A","Elc","no",NA,NA,"1.25","0.05","-0.90"
"30","H","Cad","no",NA,NA,"1.55","-0.17","-1.07"
"31","A","Ray","no",NA,NA,"0.50","0.62","-0.45"
"32","H","Osa","no",NA,NA,"1.12","0.15","-0.30"
"33","A","Vil","no",NA,NA,"1.01","0.23","-0.07"
"34","H","Lev","no",NA,NA,"2.23","-0.69","-0.76"
"35","A","Bil","no",NA,NA,"1.26","0.04","-0.72"
"36","H","Bet","no",NA,NA,"0.99","0.25","-0.47"
"37","A","Esp","no",NA,NA,"0.88","0.33","-0.14"
"38","H","Cel","no",NA,NA,"1.14","0.14","0.00"
