"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.08","-0.67","-0.67"
"2","A","Gra","yes",1,0,"1.25","0.00","-0.67"
"3","H","Ala","yes",3,3,"1.66","-0.32","-0.99"
"4","A","Osa","yes",3,3,"1.39","-0.11","-1.10"
"5","H","RMa","yes",0,-1,"0.69","0.45","-0.65"
"6","A","Sev","yes",0,-2,"0.42","0.66","0.01"
"7","H","Bil","yes",1,0,"1.50","-0.20","-0.19"
"8","A","Cad","yes",1,0,"1.65","-0.32","-0.51"
"9","A","Bar","yes",0,-2,"0.64","0.49","-0.02"
"10","H","Mal","yes",1,0,"1.77","-0.41","-0.43"
"11","A","Bet","yes",0,-3,"0.87","0.30","-0.13"
"12","H","Vil","yes",3,2,"1.75","-0.40","-0.53"
"13","H","Atl","yes",1,0,"1.10","0.12","-0.42"
"14","A","RSo","yes",1,0,"0.70","0.44","0.02"
"15","H","Ray","yes",1,0,"1.86","-0.49","-0.46"
"16","A","Cel","no",NA,NA,"1.48","-0.18","-0.65"
"17","H","Elc","no",NA,NA,"1.88","-0.50","-1.15"
"18","A","Lev","no",NA,NA,"1.41","-0.13","-1.28"
"19","H","Esp","no",NA,NA,"2.05","-0.64","-1.91"
"20","A","RMa","no",NA,NA,"0.43","0.66","-1.26"
"21","H","Sev","no",NA,NA,"1.35","-0.08","-1.34"
"22","A","Atl","no",NA,NA,"0.54","0.57","-0.77"
"23","H","RSo","no",NA,NA,"1.19","0.05","-0.72"
"24","A","Ala","no",NA,NA,"1.08","0.14","-0.59"
"25","H","Bar","no",NA,NA,"1.64","-0.31","-0.90"
"26","A","Mal","no",NA,NA,"1.11","0.12","-0.79"
"27","H","Gra","no",NA,NA,"1.73","-0.38","-1.17"
"28","A","Get","no",NA,NA,"1.21","0.03","-1.14"
"29","A","Elc","no",NA,NA,"1.21","0.03","-1.11"
"30","H","Cad","no",NA,NA,"1.49","-0.20","-1.30"
"31","A","Ray","no",NA,NA,"0.36","0.71","-0.59"
"32","H","Osa","no",NA,NA,"0.96","0.23","-0.36"
"33","A","Vil","no",NA,NA,"0.91","0.27","-0.09"
"34","H","Lev","no",NA,NA,"2.22","-0.77","-0.86"
"35","A","Bil","no",NA,NA,"0.99","0.21","-0.65"
"36","H","Bet","no",NA,NA,"1.15","0.08","-0.57"
"37","A","Esp","no",NA,NA,"0.51","0.59","0.02"
"38","H","Cel","no",NA,NA,"1.28","-0.02","-0.00"
