"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.18","-0.68","-0.68"
"2","A","Gra","yes",1,0,"1.24","0.05","-0.63"
"3","H","Ala","yes",3,3,"1.74","-0.34","-0.98"
"4","A","Osa","yes",3,3,"1.38","-0.06","-1.04"
"5","H","RMa","yes",0,-1,"0.76","0.42","-0.62"
"6","A","Sev","yes",0,-2,"0.42","0.68","0.05"
"7","H","Bil","yes",1,0,"1.54","-0.18","-0.13"
"8","A","Cad","yes",1,0,"1.61","-0.24","-0.37"
"9","A","Bar","yes",0,-2,"0.63","0.51","0.15"
"10","H","Mal","yes",1,0,"1.81","-0.39","-0.25"
"11","A","Bet","yes",0,-3,"0.95","0.27","0.02"
"12","H","Vil","yes",3,2,"1.85","-0.43","-0.40"
"13","H","Atl","yes",1,0,"1.27","0.02","-0.39"
"14","A","RSo","yes",1,0,"0.68","0.47","0.09"
"15","H","Ray","no",NA,NA,"1.99","-0.53","-0.45"
"16","A","Cel","no",NA,NA,"1.50","-0.15","-0.60"
"17","H","Elc","no",NA,NA,"1.91","-0.47","-1.07"
"18","A","Lev","no",NA,NA,"1.44","-0.11","-1.18"
"19","H","Esp","no",NA,NA,"2.12","-0.63","-1.82"
"20","A","RMa","no",NA,NA,"0.62","0.52","-1.29"
"21","H","Sev","no",NA,NA,"1.37","-0.06","-1.35"
"22","A","Atl","no",NA,NA,"0.54","0.58","-0.77"
"23","H","RSo","no",NA,NA,"1.17","0.09","-0.67"
"24","A","Ala","no",NA,NA,"0.98","0.25","-0.42"
"25","H","Bar","no",NA,NA,"1.97","-0.52","-0.95"
"26","A","Mal","no",NA,NA,"1.02","0.22","-0.73"
"27","H","Gra","no",NA,NA,"1.82","-0.40","-1.13"
"28","A","Get","no",NA,NA,"1.22","0.06","-1.07"
"29","A","Elc","no",NA,NA,"1.21","0.07","-1.00"
"30","H","Cad","no",NA,NA,"1.60","-0.23","-1.23"
"31","A","Ray","no",NA,NA,"0.44","0.66","-0.57"
"32","H","Osa","no",NA,NA,"1.03","0.20","-0.37"
"33","A","Vil","no",NA,NA,"0.77","0.41","0.04"
"34","H","Lev","no",NA,NA,"2.21","-0.70","-0.66"
"35","A","Bil","no",NA,NA,"0.96","0.26","-0.41"
"36","H","Bet","no",NA,NA,"1.19","0.08","-0.33"
"37","A","Esp","no",NA,NA,"0.61","0.53","0.21"
"38","H","Cel","no",NA,NA,"1.56","-0.21","-0.00"
