"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.60","-0.60"
"2","A","Gra","yes",1,0,"1.06","0.14","-0.47"
"3","H","Ala","yes",3,3,"1.93","-0.57","-1.04"
"4","A","Osa","yes",3,3,"1.42","-0.15","-1.19"
"5","H","RMa","yes",0,-1,"0.65","0.47","-0.73"
"6","A","Sev","yes",0,-2,"0.47","0.62","-0.11"
"7","H","Bil","yes",1,0,"1.16","0.05","-0.05"
"8","A","Cad","yes",1,0,"1.86","-0.52","-0.57"
"9","A","Bar","yes",0,-2,"0.70","0.43","-0.14"
"10","H","Mal","yes",1,0,"1.74","-0.42","-0.56"
"11","A","Bet","yes",0,-3,"1.01","0.18","-0.38"
"12","H","Vil","yes",3,2,"1.40","-0.14","-0.52"
"13","H","Atl","yes",1,0,"1.31","-0.07","-0.59"
"14","A","RSo","yes",1,0,"0.87","0.29","-0.30"
"15","H","Ray","yes",1,0,"1.95","-0.58","-0.89"
"16","A","Cel","yes",3,1,"1.28","-0.05","-0.93"
"17","H","Elc","yes",3,1,"1.65","-0.34","-1.28"
"18","A","Lev","yes",3,1,"1.61","-0.31","-1.59"
"19","H","Esp","yes",0,-1,"1.89","-0.54","-2.13"
"20","A","RMa","yes",0,-3,"0.51","0.59","-1.54"
"21","H","Sev","yes",1,0,"1.06","0.14","-1.41"
"22","A","Atl","yes",0,-1,"0.59","0.52","-0.89"
"23","H","RSo","yes",1,0,"1.21","0.01","-0.87"
"24","A","Ala","yes",0,-1,"1.26","-0.03","-0.90"
"25","H","Bar","no",NA,NA,"1.24","-0.01","-0.91"
"26","A","Mal","no",NA,NA,"1.16","0.06","-0.85"
"27","H","Gra","no",NA,NA,"1.79","-0.46","-1.31"
"28","A","Get","no",NA,NA,"0.89","0.27","-1.04"
"29","A","Elc","no",NA,NA,"1.01","0.18","-0.86"
"30","H","Cad","no",NA,NA,"1.50","-0.22","-1.09"
"31","A","Ray","no",NA,NA,"0.62","0.49","-0.60"
"32","H","Osa","no",NA,NA,"0.96","0.21","-0.38"
"33","A","Vil","no",NA,NA,"0.79","0.35","-0.03"
"34","H","Lev","no",NA,NA,"2.25","-0.83","-0.86"
"35","A","Bil","no",NA,NA,"1.03","0.16","-0.70"
"36","H","Bet","no",NA,NA,"0.81","0.34","-0.35"
"37","A","Esp","no",NA,NA,"0.82","0.33","-0.02"
"38","H","Cel","no",NA,NA,"1.20","0.02","-0.00"
