"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.06","-0.65","-0.65"
"2","A","Gra","yes",1,0,"1.10","0.12","-0.53"
"3","H","Ala","yes",3,3,"1.77","-0.42","-0.95"
"4","A","Osa","yes",3,3,"1.41","-0.12","-1.07"
"5","H","RMa","yes",0,-1,"0.67","0.46","-0.61"
"6","A","Sev","yes",0,-2,"0.44","0.65","0.04"
"7","H","Bil","yes",1,0,"1.49","-0.19","-0.14"
"8","A","Cad","yes",1,0,"1.68","-0.35","-0.49"
"9","A","Bar","yes",0,-2,"0.65","0.48","-0.01"
"10","H","Mal","yes",1,0,"1.76","-0.41","-0.42"
"11","A","Bet","yes",0,-3,"0.88","0.29","-0.13"
"12","H","Vil","yes",3,2,"1.74","-0.40","-0.52"
"13","H","Atl","yes",1,0,"1.10","0.12","-0.40"
"14","A","RSo","yes",1,0,"0.71","0.43","0.03"
"15","H","Ray","yes",1,0,"1.85","-0.48","-0.45"
"16","A","Cel","no",NA,NA,"1.49","-0.19","-0.65"
"17","H","Elc","no",NA,NA,"1.87","-0.50","-1.14"
"18","A","Lev","no",NA,NA,"1.43","-0.14","-1.28"
"19","H","Esp","no",NA,NA,"2.04","-0.63","-1.91"
"20","A","RMa","no",NA,NA,"0.44","0.65","-1.26"
"21","H","Sev","no",NA,NA,"1.32","-0.06","-1.32"
"22","A","Atl","no",NA,NA,"0.55","0.56","-0.76"
"23","H","RSo","no",NA,NA,"1.17","0.07","-0.69"
"24","A","Ala","no",NA,NA,"1.10","0.12","-0.57"
"25","H","Bar","no",NA,NA,"1.64","-0.31","-0.88"
"26","A","Mal","no",NA,NA,"1.12","0.10","-0.77"
"27","H","Gra","no",NA,NA,"1.72","-0.38","-1.15"
"28","A","Get","no",NA,NA,"1.22","0.02","-1.13"
"29","A","Elc","no",NA,NA,"1.22","0.02","-1.11"
"30","H","Cad","no",NA,NA,"1.49","-0.19","-1.30"
"31","A","Ray","no",NA,NA,"0.37","0.70","-0.59"
"32","H","Osa","no",NA,NA,"0.95","0.24","-0.35"
"33","A","Vil","no",NA,NA,"0.92","0.26","-0.09"
"34","H","Lev","no",NA,NA,"2.21","-0.77","-0.86"
"35","A","Bil","no",NA,NA,"1.02","0.19","-0.67"
"36","H","Bet","no",NA,NA,"1.12","0.10","-0.57"
"37","A","Esp","no",NA,NA,"0.53","0.58","0.01"
"38","H","Cel","no",NA,NA,"1.26","-0.01","-0.00"
