"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.11","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.21","0.15","-0.33"
"3","H","Ala","yes",3,3,"1.94","-0.36","-0.69"
"4","A","Osa","yes",3,3,"1.72","-0.21","-0.90"
"5","H","RMa","yes",0,-1,"0.64","0.55","-0.35"
"6","A","Sev","yes",0,-2,"0.57","0.60","0.25"
"7","H","Bil","yes",1,0,"1.64","-0.15","0.10"
"8","A","Cad","yes",1,0,"1.96","-0.38","-0.28"
"9","A","Bar","yes",0,-2,"0.92","0.35","0.08"
"10","H","Mal","yes",1,0,"1.75","-0.23","-0.15"
"11","A","Bet","yes",0,-3,"0.98","0.32","0.16"
"12","H","Vil","yes",3,2,"1.70","-0.19","-0.03"
"13","H","Atl","yes",1,0,"1.35","0.06","0.03"
"14","A","RSo","yes",1,0,"1.13","0.21","0.24"
"15","H","Ray","yes",1,0,"2.01","-0.41","-0.18"
"16","A","Cel","yes",3,1,"1.73","-0.22","-0.39"
"17","H","Elc","yes",3,1,"2.08","-0.46","-0.85"
"18","A","Lev","yes",3,1,"1.79","-0.26","-1.11"
"19","H","Esp","no",NA,NA,"2.22","-0.56","-1.67"
"20","A","RMa","no",NA,NA,"0.61","0.57","-1.10"
"21","H","Sev","no",NA,NA,"1.26","0.12","-0.98"
"22","A","Atl","no",NA,NA,"0.95","0.33","-0.65"
"23","H","RSo","no",NA,NA,"1.38","0.03","-0.61"
"24","A","Ala","no",NA,NA,"1.48","-0.04","-0.65"
"25","H","Bar","no",NA,NA,"1.73","-0.21","-0.86"
"26","A","Mal","no",NA,NA,"1.42","0.00","-0.86"
"27","H","Gra","no",NA,NA,"1.87","-0.31","-1.18"
"28","A","Get","no",NA,NA,"1.38","0.03","-1.15"
"29","A","Elc","no",NA,NA,"1.34","0.06","-1.09"
"30","H","Cad","no",NA,NA,"1.61","-0.13","-1.22"
"31","A","Ray","no",NA,NA,"0.44","0.69","-0.53"
"32","H","Osa","no",NA,NA,"1.34","0.06","-0.47"
"33","A","Vil","no",NA,NA,"1.04","0.27","-0.21"
"34","H","Lev","no",NA,NA,"2.32","-0.63","-0.83"
"35","A","Bil","no",NA,NA,"1.21","0.15","-0.68"
"36","H","Bet","no",NA,NA,"1.20","0.16","-0.52"
"37","A","Esp","no",NA,NA,"0.69","0.52","-0.01"
"38","H","Cel","no",NA,NA,"1.41","0.01","0.00"
