"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.60","-0.21","-0.69"
"3","H","Ala","yes",3,3,"2.01","-0.52","-1.21"
"4","A","Osa","yes",3,3,"1.52","-0.15","-1.35"
"5","H","RMa","yes",0,-1,"0.48","0.64","-0.72"
"6","A","Sev","yes",0,-2,"0.58","0.56","-0.15"
"7","H","Bil","yes",1,0,"1.32","0.01","-0.15"
"8","A","Cad","yes",1,0,"1.92","-0.45","-0.59"
"9","A","Bar","yes",0,-2,"0.66","0.50","-0.09"
"10","H","Mal","yes",1,0,"1.91","-0.44","-0.54"
"11","A","Bet","yes",0,-3,"1.12","0.16","-0.38"
"12","H","Vil","yes",3,2,"1.54","-0.16","-0.54"
"13","H","Atl","yes",1,0,"1.05","0.21","-0.33"
"14","A","RSo","yes",1,0,"0.96","0.27","-0.06"
"15","H","Ray","yes",1,0,"2.02","-0.52","-0.58"
"16","A","Cel","yes",3,1,"1.55","-0.17","-0.75"
"17","H","Elc","yes",3,1,"1.62","-0.22","-0.97"
"18","A","Lev","yes",3,1,"1.75","-0.32","-1.29"
"19","H","Esp","yes",0,-1,"1.91","-0.44","-1.73"
"20","A","RMa","yes",0,-3,"0.70","0.47","-1.26"
"21","H","Sev","yes",1,0,"1.12","0.15","-1.10"
"22","A","Atl","yes",0,-1,"0.81","0.39","-0.72"
"23","H","RSo","yes",1,0,"1.09","0.18","-0.53"
"24","A","Ala","yes",0,-1,"1.62","-0.22","-0.75"
"25","H","Bar","yes",0,-3,"0.88","0.34","-0.42"
"26","A","Mal","yes",3,1,"1.41","-0.06","-0.48"
"27","H","Gra","yes",3,2,"1.68","-0.27","-0.75"
"28","A","Get","yes",1,0,"1.21","0.09","-0.66"
"29","A","Elc","yes",3,1,"1.46","-0.10","-0.76"
"30","H","Cad","yes",1,0,"1.52","-0.15","-0.90"
"31","A","Ray","no",NA,NA,"1.05","0.20","-0.70"
"32","H","Osa","no",NA,NA,"1.14","0.14","-0.56"
"33","A","Vil","no",NA,NA,"0.95","0.28","-0.28"
"34","H","Lev","no",NA,NA,"2.01","-0.52","-0.80"
"35","A","Bil","no",NA,NA,"1.15","0.13","-0.66"
"36","H","Bet","no",NA,NA,"0.84","0.37","-0.30"
"37","A","Esp","no",NA,NA,"0.95","0.29","-0.01"
"38","H","Cel","no",NA,NA,"1.32","0.01","-0.00"
