"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.93","-0.49","-0.49"
"2","A","Gra","yes",1,0,"1.68","-0.30","-0.80"
"3","H","Ala","yes",3,3,"1.97","-0.53","-1.33"
"4","A","Osa","yes",3,3,"1.50","-0.16","-1.49"
"5","H","RMa","yes",0,-1,"0.41","0.69","-0.80"
"6","A","Sev","yes",0,-2,"0.63","0.51","-0.29"
"7","H","Bil","yes",1,0,"1.26","0.02","-0.26"
"8","A","Cad","yes",1,0,"1.91","-0.48","-0.74"
"9","A","Bar","yes",0,-2,"0.77","0.40","-0.34"
"10","H","Mal","yes",1,0,"1.91","-0.48","-0.83"
"11","A","Bet","yes",0,-3,"1.09","0.15","-0.67"
"12","H","Vil","yes",3,2,"1.37","-0.06","-0.73"
"13","H","Atl","yes",1,0,"1.01","0.22","-0.52"
"14","A","RSo","yes",1,0,"0.96","0.26","-0.26"
"15","H","Ray","yes",1,0,"2.03","-0.57","-0.83"
"16","A","Cel","yes",3,1,"1.54","-0.19","-1.02"
"17","H","Elc","yes",3,1,"1.58","-0.22","-1.24"
"18","A","Lev","yes",3,1,"1.74","-0.35","-1.59"
"19","H","Esp","yes",0,-1,"1.89","-0.46","-2.05"
"20","A","RMa","yes",0,-3,"0.68","0.47","-1.58"
"21","H","Sev","yes",1,0,"1.08","0.17","-1.41"
"22","A","Atl","yes",0,-1,"0.76","0.41","-1.00"
"23","H","RSo","yes",1,0,"1.04","0.19","-0.81"
"24","A","Ala","yes",0,-1,"1.54","-0.19","-1.00"
"25","H","Bar","yes",0,-3,"0.83","0.35","-0.65"
"26","A","Mal","yes",3,1,"1.38","-0.07","-0.72"
"27","H","Gra","yes",3,2,"1.63","-0.26","-0.98"
"28","A","Get","yes",1,0,"1.27","0.02","-0.96"
"29","A","Elc","yes",3,1,"1.38","-0.07","-1.03"
"30","H","Cad","yes",1,0,"1.33","-0.03","-1.06"
"31","A","Ray","yes",1,0,"1.07","0.17","-0.90"
"32","H","Osa","yes",0,-1,"1.03","0.21","-0.69"
"33","A","Vil","no",NA,NA,"0.93","0.28","-0.41"
"34","H","Lev","no",NA,NA,"1.82","-0.41","-0.82"
"35","A","Bil","no",NA,NA,"1.22","0.06","-0.76"
"36","H","Bet","no",NA,NA,"0.82","0.37","-0.39"
"37","A","Esp","no",NA,NA,"0.92","0.29","-0.11"
"38","H","Cel","no",NA,NA,"1.15","0.11","-0.00"
