"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.54","-0.54"
"2","A","Gra","yes",1,0,"1.22","0.11","-0.43"
"3","H","Ala","yes",3,3,"1.90","-0.39","-0.82"
"4","A","Osa","yes",3,3,"1.61","-0.17","-0.99"
"5","H","RMa","yes",0,-1,"0.65","0.53","-0.46"
"6","A","Sev","yes",0,-2,"0.38","0.72","0.26"
"7","H","Bil","yes",1,0,"1.65","-0.20","0.06"
"8","A","Cad","yes",1,0,"1.84","-0.34","-0.28"
"9","A","Bar","yes",0,-2,"0.81","0.41","0.13"
"10","H","Mal","yes",1,0,"1.67","-0.21","-0.08"
"11","A","Bet","yes",0,-3,"0.89","0.36","0.27"
"12","H","Vil","yes",3,2,"1.70","-0.24","0.03"
"13","H","Atl","yes",1,0,"1.34","0.03","0.06"
"14","A","RSo","yes",1,0,"1.01","0.26","0.32"
"15","H","Ray","yes",1,0,"2.02","-0.47","-0.15"
"16","A","Cel","yes",3,1,"1.63","-0.18","-0.33"
"17","H","Elc","yes",3,1,"2.10","-0.53","-0.86"
"18","A","Lev","no",NA,NA,"1.57","-0.14","-1.01"
"19","H","Esp","no",NA,NA,"2.24","-0.63","-1.64"
"20","A","RMa","no",NA,NA,"0.44","0.68","-0.95"
"21","H","Sev","no",NA,NA,"1.30","0.05","-0.90"
"22","A","Atl","no",NA,NA,"0.82","0.40","-0.50"
"23","H","RSo","no",NA,NA,"1.42","-0.03","-0.53"
"24","A","Ala","no",NA,NA,"1.32","0.04","-0.49"
"25","H","Bar","no",NA,NA,"1.81","-0.32","-0.81"
"26","A","Mal","no",NA,NA,"1.28","0.07","-0.74"
"27","H","Gra","no",NA,NA,"1.89","-0.38","-1.12"
"28","A","Get","no",NA,NA,"1.44","-0.05","-1.17"
"29","A","Elc","no",NA,NA,"1.22","0.11","-1.05"
"30","H","Cad","no",NA,NA,"1.71","-0.24","-1.29"
"31","A","Ray","no",NA,NA,"0.38","0.72","-0.57"
"32","H","Osa","no",NA,NA,"1.16","0.15","-0.42"
"33","A","Vil","no",NA,NA,"1.00","0.27","-0.14"
"34","H","Lev","no",NA,NA,"2.32","-0.69","-0.83"
"35","A","Bil","no",NA,NA,"1.25","0.09","-0.74"
"36","H","Bet","no",NA,NA,"1.08","0.21","-0.53"
"37","A","Esp","no",NA,NA,"0.61","0.56","0.03"
"38","H","Cel","no",NA,NA,"1.42","-0.03","0.00"
