"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.00","-0.49","-0.49"
"2","A","Gra","yes",1,0,"1.52","-0.13","-0.63"
"3","H","Ala","yes",3,3,"1.97","-0.47","-1.09"
"4","A","Osa","yes",3,3,"1.56","-0.16","-1.25"
"5","H","RMa","yes",0,-1,"0.54","0.59","-0.66"
"6","A","Sev","yes",0,-2,"0.52","0.61","-0.05"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.08"
"8","A","Cad","yes",1,0,"1.99","-0.48","-0.56"
"9","A","Bar","yes",0,-2,"0.71","0.47","-0.10"
"10","H","Mal","yes",1,0,"1.88","-0.40","-0.50"
"11","A","Bet","yes",0,-3,"1.18","0.12","-0.37"
"12","H","Vil","yes",3,2,"1.39","-0.03","-0.41"
"13","H","Atl","yes",1,0,"1.01","0.25","-0.16"
"14","A","RSo","yes",1,0,"0.97","0.28","0.12"
"15","H","Ray","yes",1,0,"2.08","-0.55","-0.43"
"16","A","Cel","yes",3,1,"1.52","-0.14","-0.57"
"17","H","Elc","yes",3,1,"1.62","-0.21","-0.78"
"18","A","Lev","yes",3,1,"1.79","-0.34","-1.11"
"19","H","Esp","yes",0,-1,"1.93","-0.44","-1.55"
"20","A","RMa","yes",0,-3,"0.60","0.55","-1.00"
"21","H","Sev","yes",1,0,"1.13","0.15","-0.85"
"22","A","Atl","yes",0,-1,"0.83","0.38","-0.46"
"23","H","RSo","yes",1,0,"1.24","0.07","-0.39"
"24","A","Ala","yes",0,-1,"1.60","-0.19","-0.58"
"25","H","Bar","yes",0,-3,"1.08","0.20","-0.39"
"26","A","Mal","yes",3,1,"1.50","-0.12","-0.51"
"27","H","Gra","yes",3,2,"1.71","-0.28","-0.78"
"28","A","Get","yes",1,0,"1.23","0.08","-0.70"
"29","A","Elc","yes",3,1,"1.38","-0.03","-0.73"
"30","H","Cad","no",NA,NA,"1.57","-0.17","-0.90"
"31","A","Ray","no",NA,NA,"1.03","0.23","-0.67"
"32","H","Osa","no",NA,NA,"1.12","0.17","-0.50"
"33","A","Vil","no",NA,NA,"0.88","0.34","-0.16"
"34","H","Lev","no",NA,NA,"2.07","-0.54","-0.70"
"35","A","Bil","no",NA,NA,"1.20","0.10","-0.60"
"36","H","Bet","no",NA,NA,"0.87","0.35","-0.24"
"37","A","Esp","no",NA,NA,"1.04","0.23","-0.02"
"38","H","Cel","no",NA,NA,"1.32","0.02","0.00"
