"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.14","0.11","-0.42"
"3","H","Ala","yes",3,3,"1.95","-0.52","-0.94"
"4","A","Osa","yes",3,3,"1.51","-0.18","-1.12"
"5","H","RMa","yes",0,-1,"0.62","0.51","-0.61"
"6","A","Sev","yes",0,-2,"0.56","0.56","-0.05"
"7","H","Bil","yes",1,0,"1.19","0.08","0.03"
"8","A","Cad","yes",1,0,"1.98","-0.54","-0.51"
"9","A","Bar","yes",0,-2,"0.85","0.34","-0.17"
"10","H","Mal","yes",1,0,"1.78","-0.39","-0.56"
"11","A","Bet","yes",0,-3,"0.96","0.25","-0.31"
"12","H","Vil","yes",3,2,"1.59","-0.24","-0.56"
"13","H","Atl","yes",1,0,"1.28","0.00","-0.56"
"14","A","RSo","yes",1,0,"1.01","0.21","-0.35"
"15","H","Ray","yes",1,0,"1.97","-0.53","-0.88"
"16","A","Cel","yes",3,1,"1.37","-0.07","-0.95"
"17","H","Elc","yes",3,1,"1.65","-0.29","-1.24"
"18","A","Lev","yes",3,1,"1.66","-0.29","-1.54"
"19","H","Esp","yes",0,-1,"1.85","-0.44","-1.98"
"20","A","RMa","yes",0,-3,"0.60","0.54","-1.44"
"21","H","Sev","yes",1,0,"1.02","0.20","-1.24"
"22","A","Atl","yes",0,-1,"0.71","0.45","-0.79"
"23","H","RSo","no",NA,NA,"1.21","0.06","-0.73"
"24","A","Ala","no",NA,NA,"1.47","-0.14","-0.88"
"25","H","Bar","no",NA,NA,"1.28","0.00","-0.87"
"26","A","Mal","no",NA,NA,"1.26","0.02","-0.86"
"27","H","Gra","no",NA,NA,"1.74","-0.36","-1.21"
"28","A","Get","no",NA,NA,"0.96","0.25","-0.96"
"29","A","Elc","no",NA,NA,"1.09","0.15","-0.81"
"30","H","Cad","no",NA,NA,"1.51","-0.18","-0.99"
"31","A","Ray","no",NA,NA,"0.58","0.54","-0.45"
"32","H","Osa","no",NA,NA,"1.13","0.12","-0.33"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.02"
"34","H","Lev","no",NA,NA,"2.28","-0.78","-0.79"
"35","A","Bil","no",NA,NA,"1.20","0.06","-0.73"
"36","H","Bet","no",NA,NA,"0.88","0.32","-0.41"
"37","A","Esp","no",NA,NA,"0.90","0.30","-0.11"
"38","H","Cel","no",NA,NA,"1.14","0.11","0.00"
