"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.83","-0.44","-0.44"
"2","A","Gra","yes",1,0,"1.61","-0.26","-0.70"
"3","H","Ala","yes",3,3,"2.06","-0.62","-1.32"
"4","A","Osa","yes",3,3,"1.45","-0.14","-1.45"
"5","H","RMa","yes",0,-1,"0.41","0.68","-0.78"
"6","A","Sev","yes",0,-2,"0.64","0.50","-0.28"
"7","H","Bil","yes",1,0,"1.25","0.02","-0.26"
"8","A","Cad","yes",1,0,"1.89","-0.48","-0.74"
"9","A","Bar","yes",0,-2,"0.84","0.34","-0.40"
"10","H","Mal","yes",1,0,"1.95","-0.54","-0.94"
"11","A","Bet","yes",0,-3,"1.12","0.12","-0.82"
"12","H","Vil","yes",3,2,"1.49","-0.17","-0.99"
"13","H","Atl","yes",1,0,"1.05","0.17","-0.82"
"14","A","RSo","yes",1,0,"0.96","0.25","-0.57"
"15","H","Ray","yes",1,0,"1.73","-0.36","-0.93"
"16","A","Cel","yes",3,1,"1.56","-0.22","-1.15"
"17","H","Elc","yes",3,1,"1.49","-0.17","-1.32"
"18","A","Lev","yes",3,1,"1.70","-0.33","-1.65"
"19","H","Esp","yes",0,-1,"1.96","-0.54","-2.19"
"20","A","RMa","yes",0,-3,"0.61","0.52","-1.67"
"21","H","Sev","yes",1,0,"1.07","0.16","-1.51"
"22","A","Atl","yes",0,-1,"0.77","0.40","-1.11"
"23","H","RSo","yes",1,0,"1.09","0.14","-0.97"
"24","A","Ala","yes",0,-1,"1.37","-0.08","-1.04"
"25","H","Bar","yes",0,-3,"0.79","0.38","-0.66"
"26","A","Mal","yes",3,1,"1.27","0.00","-0.66"
"27","H","Gra","yes",3,2,"1.65","-0.29","-0.95"
"28","A","Get","yes",1,0,"1.22","0.04","-0.91"
"29","A","Elc","yes",3,1,"1.31","-0.03","-0.94"
"30","H","Cad","yes",1,0,"1.36","-0.07","-1.01"
"31","A","Ray","yes",1,0,"1.01","0.21","-0.80"
"32","H","Osa","yes",0,-1,"1.07","0.16","-0.64"
"33","A","Vil","yes",0,-2,"0.80","0.37","-0.27"
"34","H","Lev","no",NA,NA,"1.86","-0.46","-0.73"
"35","A","Bil","no",NA,NA,"1.14","0.11","-0.63"
"36","H","Bet","no",NA,NA,"0.86","0.33","-0.30"
"37","A","Esp","no",NA,NA,"0.97","0.24","-0.06"
"38","H","Cel","no",NA,NA,"1.19","0.06","0.00"
