"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.70","-0.38","-0.38"
"2","A","Gra","yes",1,0,"1.52","-0.24","-0.62"
"3","H","Ala","yes",3,3,"2.07","-0.68","-1.30"
"4","A","Osa","yes",3,3,"1.50","-0.22","-1.51"
"5","H","RMa","yes",0,-1,"0.47","0.62","-0.90"
"6","A","Sev","yes",0,-2,"0.72","0.41","-0.49"
"7","H","Bil","yes",1,0,"1.22","0.01","-0.47"
"8","A","Cad","yes",1,0,"1.76","-0.43","-0.90"
"9","A","Bar","yes",0,-2,"0.78","0.36","-0.54"
"10","H","Mal","yes",1,0,"1.81","-0.47","-1.01"
"11","A","Bet","yes",0,-3,"1.14","0.08","-0.94"
"12","H","Vil","yes",3,2,"1.26","-0.03","-0.96"
"13","H","Atl","yes",1,0,"0.96","0.22","-0.74"
"14","A","RSo","yes",1,0,"0.92","0.25","-0.49"
"15","H","Ray","yes",1,0,"1.64","-0.33","-0.82"
"16","A","Cel","yes",3,1,"1.43","-0.17","-0.99"
"17","H","Elc","yes",3,1,"1.52","-0.24","-1.23"
"18","A","Lev","yes",3,1,"1.55","-0.26","-1.48"
"19","H","Esp","yes",0,-1,"1.89","-0.54","-2.02"
"20","A","RMa","yes",0,-3,"0.59","0.52","-1.50"
"21","H","Sev","yes",1,0,"0.96","0.22","-1.28"
"22","A","Atl","yes",0,-1,"0.73","0.41","-0.88"
"23","H","RSo","yes",1,0,"0.99","0.19","-0.68"
"24","A","Ala","yes",0,-1,"1.33","-0.08","-0.76"
"25","H","Bar","yes",0,-3,"0.70","0.43","-0.33"
"26","A","Mal","yes",3,1,"1.31","-0.07","-0.40"
"27","H","Gra","yes",3,2,"1.46","-0.19","-0.59"
"28","A","Get","yes",1,0,"1.27","-0.03","-0.62"
"29","A","Elc","yes",3,1,"1.38","-0.12","-0.75"
"30","H","Cad","yes",1,0,"1.30","-0.05","-0.80"
"31","A","Ray","yes",1,0,"1.14","0.08","-0.72"
"32","H","Osa","yes",0,-1,"1.05","0.15","-0.58"
"33","A","Vil","yes",0,-2,"0.93","0.24","-0.34"
"34","H","Lev","yes",1,0,"1.76","-0.43","-0.76"
"35","A","Bil","yes",1,0,"1.02","0.17","-0.60"
"36","H","Bet","yes",0,-3,"0.75","0.39","-0.21"
"37","A","Esp","yes",1,0,"1.04","0.15","-0.06"
"38","H","Cel","no",NA,NA,"1.16","0.06","-0.00"
