"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.98","-0.50","-0.50"
"2","A","Gra","yes",1,0,"1.13","0.14","-0.35"
"3","H","Ala","yes",3,3,"1.87","-0.41","-0.77"
"4","A","Osa","yes",3,3,"1.60","-0.21","-0.98"
"5","H","RMa","yes",0,-1,"0.62","0.53","-0.44"
"6","A","Sev","yes",0,-2,"0.55","0.58","0.14"
"7","H","Bil","yes",1,0,"1.34","-0.01","0.13"
"8","A","Cad","yes",1,0,"2.04","-0.54","-0.41"
"9","A","Bar","yes",0,-2,"0.91","0.31","-0.10"
"10","H","Mal","yes",1,0,"1.69","-0.28","-0.38"
"11","A","Bet","yes",0,-3,"1.03","0.22","-0.15"
"12","H","Vil","yes",3,2,"1.61","-0.22","-0.37"
"13","H","Atl","yes",1,0,"1.27","0.04","-0.33"
"14","A","RSo","yes",1,0,"1.00","0.24","-0.09"
"15","H","Ray","yes",1,0,"1.87","-0.42","-0.50"
"16","A","Cel","yes",3,1,"1.57","-0.19","-0.69"
"17","H","Elc","yes",3,1,"1.70","-0.28","-0.97"
"18","A","Lev","yes",3,1,"1.66","-0.25","-1.23"
"19","H","Esp","yes",0,-1,"1.86","-0.41","-1.63"
"20","A","RMa","yes",0,-3,"0.57","0.57","-1.06"
"21","H","Sev","yes",1,0,"1.02","0.23","-0.84"
"22","A","Atl","no",NA,NA,"0.87","0.34","-0.49"
"23","H","RSo","no",NA,NA,"1.22","0.08","-0.41"
"24","A","Ala","no",NA,NA,"1.49","-0.13","-0.54"
"25","H","Bar","no",NA,NA,"1.39","-0.05","-0.59"
"26","A","Mal","no",NA,NA,"1.49","-0.12","-0.72"
"27","H","Gra","no",NA,NA,"1.74","-0.32","-1.03"
"28","A","Get","no",NA,NA,"1.10","0.17","-0.86"
"29","A","Elc","no",NA,NA,"1.26","0.05","-0.81"
"30","H","Cad","no",NA,NA,"1.54","-0.16","-0.97"
"31","A","Ray","no",NA,NA,"0.50","0.62","-0.35"
"32","H","Osa","no",NA,NA,"1.26","0.05","-0.30"
"33","A","Vil","no",NA,NA,"1.03","0.22","-0.08"
"34","H","Lev","no",NA,NA,"2.24","-0.69","-0.77"
"35","A","Bil","no",NA,NA,"1.27","0.04","-0.74"
"36","H","Bet","no",NA,NA,"0.88","0.33","-0.40"
"37","A","Esp","no",NA,NA,"0.98","0.26","-0.14"
"38","H","Cel","no",NA,NA,"1.13","0.14","0.00"
