"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.97","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.09","0.18","-0.30"
"3","H","Ala","yes",3,3,"1.78","-0.34","-0.64"
"4","A","Osa","yes",3,3,"1.77","-0.33","-0.97"
"5","H","RMa","yes",0,-1,"0.62","0.53","-0.44"
"6","A","Sev","yes",0,-2,"0.57","0.57","0.13"
"7","H","Bil","yes",1,0,"1.35","-0.01","0.12"
"8","A","Cad","yes",1,0,"1.97","-0.49","-0.36"
"9","A","Bar","yes",0,-2,"0.93","0.30","-0.06"
"10","H","Mal","yes",1,0,"1.57","-0.18","-0.25"
"11","A","Bet","yes",0,-3,"1.09","0.18","-0.06"
"12","H","Vil","yes",3,2,"1.53","-0.15","-0.21"
"13","H","Atl","yes",1,0,"1.26","0.05","-0.17"
"14","A","RSo","yes",1,0,"1.14","0.14","-0.02"
"15","H","Ray","yes",1,0,"1.92","-0.44","-0.47"
"16","A","Cel","yes",3,1,"1.71","-0.29","-0.75"
"17","H","Elc","yes",3,1,"1.93","-0.45","-1.20"
"18","A","Lev","yes",3,1,"1.80","-0.35","-1.55"
"19","H","Esp","yes",0,-1,"1.86","-0.40","-1.95"
"20","A","RMa","no",NA,NA,"0.60","0.55","-1.41"
"21","H","Sev","no",NA,NA,"1.07","0.19","-1.21"
"22","A","Atl","no",NA,NA,"0.87","0.34","-0.87"
"23","H","RSo","no",NA,NA,"1.23","0.08","-0.79"
"24","A","Ala","no",NA,NA,"1.49","-0.12","-0.91"
"25","H","Bar","no",NA,NA,"1.40","-0.05","-0.97"
"26","A","Mal","no",NA,NA,"1.49","-0.12","-1.09"
"27","H","Gra","no",NA,NA,"1.70","-0.28","-1.37"
"28","A","Get","no",NA,NA,"1.17","0.12","-1.25"
"29","A","Elc","no",NA,NA,"1.37","-0.03","-1.28"
"30","H","Cad","no",NA,NA,"1.42","-0.07","-1.35"
"31","A","Ray","no",NA,NA,"0.41","0.69","-0.66"
"32","H","Osa","no",NA,NA,"1.14","0.14","-0.52"
"33","A","Vil","no",NA,NA,"0.99","0.26","-0.26"
"34","H","Lev","no",NA,NA,"2.24","-0.69","-0.95"
"35","A","Bil","no",NA,NA,"1.25","0.06","-0.89"
"36","H","Bet","no",NA,NA,"1.02","0.23","-0.66"
"37","A","Esp","no",NA,NA,"0.71","0.47","-0.19"
"38","H","Cel","no",NA,NA,"1.08","0.19","0.00"
