"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.50","-0.50"
"2","A","Gra","yes",1,0,"1.14","0.14","-0.36"
"3","H","Ala","yes",3,3,"1.87","-0.41","-0.77"
"4","A","Osa","yes",3,3,"1.61","-0.21","-0.98"
"5","H","RMa","yes",0,-1,"0.62","0.54","-0.44"
"6","A","Sev","yes",0,-2,"0.55","0.58","0.14"
"7","H","Bil","yes",1,0,"1.34","-0.01","0.13"
"8","A","Cad","yes",1,0,"2.03","-0.53","-0.41"
"9","A","Bar","yes",0,-2,"0.92","0.31","-0.10"
"10","H","Mal","yes",1,0,"1.69","-0.28","-0.38"
"11","A","Bet","yes",0,-3,"1.02","0.23","-0.15"
"12","H","Vil","yes",3,2,"1.61","-0.21","-0.36"
"13","H","Atl","yes",1,0,"1.27","0.04","-0.32"
"14","A","RSo","yes",1,0,"1.00","0.24","-0.08"
"15","H","Ray","yes",1,0,"1.88","-0.42","-0.49"
"16","A","Cel","yes",3,1,"1.56","-0.18","-0.67"
"17","H","Elc","yes",3,1,"1.70","-0.29","-0.96"
"18","A","Lev","yes",3,1,"1.65","-0.25","-1.21"
"19","H","Esp","yes",0,-1,"1.87","-0.41","-1.62"
"20","A","RMa","yes",0,-3,"0.57","0.57","-1.04"
"21","H","Sev","no",NA,NA,"0.98","0.26","-0.79"
"22","A","Atl","no",NA,NA,"0.88","0.34","-0.45"
"23","H","RSo","no",NA,NA,"1.22","0.08","-0.37"
"24","A","Ala","no",NA,NA,"1.50","-0.13","-0.50"
"25","H","Bar","no",NA,NA,"1.39","-0.05","-0.55"
"26","A","Mal","no",NA,NA,"1.49","-0.13","-0.68"
"27","H","Gra","no",NA,NA,"1.68","-0.27","-0.95"
"28","A","Get","no",NA,NA,"1.18","0.11","-0.84"
"29","A","Elc","no",NA,NA,"1.26","0.05","-0.79"
"30","H","Cad","no",NA,NA,"1.54","-0.16","-0.95"
"31","A","Ray","no",NA,NA,"0.51","0.62","-0.33"
"32","H","Osa","no",NA,NA,"1.27","0.04","-0.29"
"33","A","Vil","no",NA,NA,"1.04","0.22","-0.07"
"34","H","Lev","no",NA,NA,"2.24","-0.69","-0.76"
"35","A","Bil","no",NA,NA,"1.27","0.04","-0.72"
"36","H","Bet","no",NA,NA,"0.99","0.25","-0.46"
"37","A","Esp","no",NA,NA,"0.89","0.33","-0.14"
"38","H","Cel","no",NA,NA,"1.14","0.14","0.00"
