"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.51","-0.51"
"2","A","Gra","yes",1,0,"1.12","0.15","-0.35"
"3","H","Ala","yes",3,3,"1.81","-0.37","-0.72"
"4","A","Osa","yes",3,3,"1.59","-0.20","-0.92"
"5","H","RMa","yes",0,-1,"0.63","0.52","-0.40"
"6","A","Sev","yes",0,-2,"0.52","0.60","0.20"
"7","H","Bil","yes",1,0,"1.37","-0.03","0.17"
"8","A","Cad","yes",1,0,"2.01","-0.52","-0.35"
"9","A","Bar","yes",0,-2,"0.90","0.32","-0.03"
"10","H","Mal","yes",1,0,"1.70","-0.28","-0.31"
"11","A","Bet","yes",0,-3,"1.08","0.18","-0.13"
"12","H","Vil","yes",3,2,"1.53","-0.16","-0.29"
"13","H","Atl","yes",1,0,"1.29","0.03","-0.26"
"14","A","RSo","yes",1,0,"0.99","0.26","-0.00"
"15","H","Ray","yes",1,0,"1.89","-0.42","-0.43"
"16","A","Cel","yes",3,1,"1.70","-0.29","-0.71"
"17","H","Elc","yes",3,1,"1.71","-0.29","-1.00"
"18","A","Lev","yes",3,1,"1.63","-0.23","-1.24"
"19","H","Esp","yes",0,-1,"1.86","-0.40","-1.64"
"20","A","RMa","yes",0,-3,"0.55","0.58","-1.05"
"21","H","Sev","no",NA,NA,"1.01","0.23","-0.82"
"22","A","Atl","no",NA,NA,"0.85","0.36","-0.46"
"23","H","RSo","no",NA,NA,"1.24","0.06","-0.40"
"24","A","Ala","no",NA,NA,"1.48","-0.12","-0.52"
"25","H","Bar","no",NA,NA,"1.41","-0.07","-0.58"
"26","A","Mal","no",NA,NA,"1.46","-0.10","-0.69"
"27","H","Gra","no",NA,NA,"1.71","-0.29","-0.97"
"28","A","Get","no",NA,NA,"1.16","0.13","-0.85"
"29","A","Elc","no",NA,NA,"1.36","-0.03","-0.88"
"30","H","Cad","no",NA,NA,"1.58","-0.19","-1.07"
"31","A","Ray","no",NA,NA,"0.50","0.63","-0.44"
"32","H","Osa","no",NA,NA,"1.13","0.15","-0.29"
"33","A","Vil","no",NA,NA,"1.01","0.24","-0.05"
"34","H","Lev","no",NA,NA,"2.25","-0.70","-0.76"
"35","A","Bil","no",NA,NA,"1.25","0.06","-0.70"
"36","H","Bet","no",NA,NA,"1.01","0.24","-0.46"
"37","A","Esp","no",NA,NA,"0.87","0.34","-0.12"
"38","H","Cel","no",NA,NA,"1.17","0.12","-0.00"
