"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.00","-0.49","-0.49"
"2","A","Gra","yes",1,0,"1.52","-0.14","-0.62"
"3","H","Ala","yes",3,3,"1.96","-0.46","-1.08"
"4","A","Osa","yes",3,3,"1.56","-0.16","-1.24"
"5","H","RMa","yes",0,-1,"0.54","0.60","-0.65"
"6","A","Sev","yes",0,-2,"0.59","0.56","-0.09"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.12"
"8","A","Cad","yes",1,0,"1.86","-0.39","-0.51"
"9","A","Bar","yes",0,-2,"0.71","0.47","-0.04"
"10","H","Mal","yes",1,0,"1.95","-0.45","-0.50"
"11","A","Bet","yes",0,-3,"1.18","0.12","-0.38"
"12","H","Vil","yes",3,2,"1.50","-0.12","-0.50"
"13","H","Atl","yes",1,0,"1.01","0.25","-0.25"
"14","A","RSo","yes",1,0,"0.98","0.27","0.02"
"15","H","Ray","yes",1,0,"2.07","-0.54","-0.53"
"16","A","Cel","yes",3,1,"1.51","-0.13","-0.65"
"17","H","Elc","yes",3,1,"1.62","-0.21","-0.86"
"18","A","Lev","yes",3,1,"1.80","-0.34","-1.20"
"19","H","Esp","yes",0,-1,"1.92","-0.43","-1.64"
"20","A","RMa","yes",0,-3,"0.70","0.48","-1.16"
"21","H","Sev","yes",1,0,"1.13","0.16","-1.00"
"22","A","Atl","yes",0,-1,"0.83","0.38","-0.62"
"23","H","RSo","yes",1,0,"1.22","0.09","-0.53"
"24","A","Ala","yes",0,-1,"1.60","-0.19","-0.72"
"25","H","Bar","yes",0,-3,"0.97","0.28","-0.44"
"26","A","Mal","yes",3,1,"1.50","-0.12","-0.56"
"27","H","Gra","yes",3,2,"1.70","-0.27","-0.83"
"28","A","Get","yes",1,0,"1.18","0.12","-0.70"
"29","A","Elc","yes",3,1,"1.38","-0.03","-0.73"
"30","H","Cad","no",NA,NA,"1.57","-0.17","-0.90"
"31","A","Ray","no",NA,NA,"1.03","0.23","-0.67"
"32","H","Osa","no",NA,NA,"1.12","0.17","-0.50"
"33","A","Vil","no",NA,NA,"0.88","0.34","-0.16"
"34","H","Lev","no",NA,NA,"2.06","-0.54","-0.69"
"35","A","Bil","no",NA,NA,"1.20","0.10","-0.59"
"36","H","Bet","no",NA,NA,"0.92","0.31","-0.28"
"37","A","Esp","no",NA,NA,"0.99","0.26","-0.02"
"38","H","Cel","no",NA,NA,"1.32","0.02","-0.00"
