"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.54","-0.54"
"2","A","Gra","yes",1,0,"1.22","0.11","-0.43"
"3","H","Ala","yes",3,3,"1.88","-0.37","-0.80"
"4","A","Osa","yes",3,3,"1.60","-0.16","-0.96"
"5","H","RMa","yes",0,-1,"0.64","0.54","-0.43"
"6","A","Sev","yes",0,-2,"0.47","0.66","0.23"
"7","H","Bil","yes",1,0,"1.63","-0.19","0.04"
"8","A","Cad","yes",1,0,"1.83","-0.33","-0.29"
"9","A","Bar","yes",0,-2,"0.87","0.36","0.08"
"10","H","Mal","yes",1,0,"1.65","-0.20","-0.12"
"11","A","Bet","yes",0,-3,"0.88","0.36","0.23"
"12","H","Vil","yes",3,2,"1.90","-0.38","-0.15"
"13","H","Atl","yes",1,0,"1.27","0.07","-0.08"
"14","A","RSo","yes",1,0,"0.87","0.37","0.29"
"15","H","Ray","yes",1,0,"2.01","-0.46","-0.17"
"16","A","Cel","yes",3,1,"1.63","-0.19","-0.36"
"17","H","Elc","yes",3,1,"2.05","-0.49","-0.85"
"18","A","Lev","no",NA,NA,"1.56","-0.14","-0.99"
"19","H","Esp","no",NA,NA,"2.24","-0.63","-1.62"
"20","A","RMa","no",NA,NA,"0.44","0.68","-0.94"
"21","H","Sev","no",NA,NA,"1.28","0.07","-0.87"
"22","A","Atl","no",NA,NA,"0.83","0.40","-0.48"
"23","H","RSo","no",NA,NA,"1.42","-0.03","-0.51"
"24","A","Ala","no",NA,NA,"1.31","0.05","-0.46"
"25","H","Bar","no",NA,NA,"1.81","-0.32","-0.78"
"26","A","Mal","no",NA,NA,"1.29","0.06","-0.71"
"27","H","Gra","no",NA,NA,"1.89","-0.38","-1.09"
"28","A","Get","no",NA,NA,"1.43","-0.04","-1.13"
"29","A","Elc","no",NA,NA,"1.21","0.12","-1.01"
"30","H","Cad","no",NA,NA,"1.70","-0.24","-1.26"
"31","A","Ray","no",NA,NA,"0.42","0.70","-0.56"
"32","H","Osa","no",NA,NA,"1.17","0.15","-0.41"
"33","A","Vil","no",NA,NA,"1.00","0.27","-0.14"
"34","H","Lev","no",NA,NA,"2.31","-0.68","-0.82"
"35","A","Bil","no",NA,NA,"1.26","0.08","-0.74"
"36","H","Bet","no",NA,NA,"1.08","0.21","-0.52"
"37","A","Esp","no",NA,NA,"0.61","0.56","0.03"
"38","H","Cel","no",NA,NA,"1.42","-0.03","-0.00"
