"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.91","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.60","-0.23","-0.71"
"3","H","Ala","yes",3,3,"1.96","-0.51","-1.22"
"4","A","Osa","yes",3,3,"1.52","-0.17","-1.39"
"5","H","RMa","yes",0,-1,"0.45","0.65","-0.74"
"6","A","Sev","yes",0,-2,"0.57","0.56","-0.18"
"7","H","Bil","yes",1,0,"1.26","0.03","-0.15"
"8","A","Cad","yes",1,0,"1.92","-0.48","-0.63"
"9","A","Bar","yes",0,-2,"0.66","0.49","-0.14"
"10","H","Mal","yes",1,0,"1.91","-0.47","-0.62"
"11","A","Bet","yes",0,-3,"1.11","0.14","-0.48"
"12","H","Vil","yes",3,2,"1.36","-0.05","-0.53"
"13","H","Atl","yes",1,0,"1.00","0.23","-0.30"
"14","A","RSo","yes",1,0,"0.97","0.25","-0.05"
"15","H","Ray","yes",1,0,"2.02","-0.56","-0.61"
"16","A","Cel","yes",3,1,"1.55","-0.20","-0.80"
"17","H","Elc","yes",3,1,"1.56","-0.21","-1.01"
"18","A","Lev","yes",3,1,"1.75","-0.35","-1.36"
"19","H","Esp","yes",0,-1,"1.86","-0.43","-1.79"
"20","A","RMa","yes",0,-3,"0.69","0.47","-1.32"
"21","H","Sev","yes",1,0,"1.06","0.18","-1.15"
"22","A","Atl","yes",0,-1,"0.81","0.38","-0.77"
"23","H","RSo","yes",1,0,"1.03","0.21","-0.56"
"24","A","Ala","yes",0,-1,"1.55","-0.20","-0.76"
"25","H","Bar","yes",0,-3,"0.83","0.36","-0.40"
"26","A","Mal","yes",3,1,"1.40","-0.08","-0.48"
"27","H","Gra","yes",3,2,"1.62","-0.25","-0.73"
"28","A","Get","yes",1,0,"1.29","0.00","-0.73"
"29","A","Elc","yes",3,1,"1.40","-0.08","-0.81"
"30","H","Cad","yes",1,0,"1.46","-0.13","-0.93"
"31","A","Ray","yes",1,0,"1.09","0.16","-0.77"
"32","H","Osa","yes",0,-1,"1.01","0.22","-0.56"
"33","A","Vil","no",NA,NA,"0.95","0.27","-0.29"
"34","H","Lev","no",NA,NA,"1.96","-0.51","-0.80"
"35","A","Bil","no",NA,NA,"1.15","0.11","-0.69"
"36","H","Bet","no",NA,NA,"0.80","0.38","-0.31"
"37","A","Esp","no",NA,NA,"0.94","0.27","-0.03"
"38","H","Cel","no",NA,NA,"1.25","0.03","0.00"
