"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.82","-0.43","-0.43"
"2","A","Gra","yes",1,0,"1.61","-0.27","-0.70"
"3","H","Ala","yes",3,3,"2.05","-0.61","-1.31"
"4","A","Osa","yes",3,3,"1.45","-0.14","-1.45"
"5","H","RMa","yes",0,-1,"0.40","0.68","-0.77"
"6","A","Sev","yes",0,-2,"0.58","0.54","-0.23"
"7","H","Bil","yes",1,0,"1.24","0.02","-0.21"
"8","A","Cad","yes",1,0,"1.89","-0.49","-0.69"
"9","A","Bar","yes",0,-2,"0.72","0.43","-0.26"
"10","H","Mal","yes",1,0,"1.96","-0.54","-0.80"
"11","A","Bet","yes",0,-3,"1.13","0.11","-0.68"
"12","H","Vil","yes",3,2,"1.42","-0.12","-0.80"
"13","H","Atl","yes",1,0,"1.04","0.18","-0.62"
"14","A","RSo","yes",1,0,"0.96","0.24","-0.37"
"15","H","Ray","yes",1,0,"1.89","-0.48","-0.86"
"16","A","Cel","yes",3,1,"1.56","-0.23","-1.08"
"17","H","Elc","yes",3,1,"1.48","-0.17","-1.25"
"18","A","Lev","yes",3,1,"1.70","-0.34","-1.59"
"19","H","Esp","yes",0,-1,"1.93","-0.51","-2.10"
"20","A","RMa","yes",0,-3,"0.63","0.50","-1.60"
"21","H","Sev","yes",1,0,"1.06","0.16","-1.44"
"22","A","Atl","yes",0,-1,"0.77","0.39","-1.04"
"23","H","RSo","yes",1,0,"1.08","0.15","-0.89"
"24","A","Ala","yes",0,-1,"1.46","-0.15","-1.04"
"25","H","Bar","yes",0,-3,"0.79","0.38","-0.66"
"26","A","Mal","yes",3,1,"1.27","0.00","-0.66"
"27","H","Gra","yes",3,2,"1.64","-0.29","-0.95"
"28","A","Get","yes",1,0,"1.22","0.04","-0.90"
"29","A","Elc","yes",3,1,"1.32","-0.03","-0.94"
"30","H","Cad","yes",1,0,"1.37","-0.08","-1.01"
"31","A","Ray","yes",1,0,"1.01","0.21","-0.81"
"32","H","Osa","yes",0,-1,"1.06","0.17","-0.64"
"33","A","Vil","yes",0,-2,"0.81","0.36","-0.27"
"34","H","Lev","no",NA,NA,"1.86","-0.46","-0.73"
"35","A","Bil","no",NA,NA,"1.14","0.10","-0.63"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.30"
"37","A","Esp","no",NA,NA,"0.98","0.23","-0.06"
"38","H","Cel","no",NA,NA,"1.19","0.06","-0.00"
