"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.77","-0.41","-0.41"
"2","A","Gra","yes",1,0,"1.61","-0.29","-0.70"
"3","H","Ala","yes",3,3,"2.06","-0.65","-1.35"
"4","A","Osa","yes",3,3,"1.44","-0.16","-1.51"
"5","H","RMa","yes",0,-1,"0.39","0.69","-0.82"
"6","A","Sev","yes",0,-2,"0.64","0.49","-0.33"
"7","H","Bil","yes",1,0,"1.20","0.04","-0.29"
"8","A","Cad","yes",1,0,"1.78","-0.42","-0.72"
"9","A","Bar","yes",0,-2,"0.82","0.35","-0.37"
"10","H","Mal","yes",1,0,"1.92","-0.54","-0.91"
"11","A","Bet","yes",0,-3,"1.17","0.06","-0.85"
"12","H","Vil","yes",3,2,"1.43","-0.14","-0.99"
"13","H","Atl","yes",1,0,"1.07","0.15","-0.84"
"14","A","RSo","yes",1,0,"0.95","0.24","-0.60"
"15","H","Ray","yes",1,0,"1.65","-0.32","-0.93"
"16","A","Cel","yes",3,1,"1.49","-0.19","-1.12"
"17","H","Elc","yes",3,1,"1.52","-0.22","-1.34"
"18","A","Lev","yes",3,1,"1.58","-0.27","-1.61"
"19","H","Esp","yes",0,-1,"1.90","-0.52","-2.13"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.61"
"21","H","Sev","yes",1,0,"1.02","0.19","-1.43"
"22","A","Atl","yes",0,-1,"0.77","0.39","-1.04"
"23","H","RSo","yes",1,0,"1.13","0.09","-0.95"
"24","A","Ala","yes",0,-1,"1.37","-0.09","-1.04"
"25","H","Bar","yes",0,-3,"0.70","0.44","-0.60"
"26","A","Mal","yes",3,1,"1.35","-0.08","-0.69"
"27","H","Gra","yes",3,2,"1.47","-0.18","-0.87"
"28","A","Get","yes",1,0,"1.26","-0.01","-0.88"
"29","A","Elc","yes",3,1,"1.31","-0.05","-0.93"
"30","H","Cad","yes",1,0,"1.31","-0.05","-0.97"
"31","A","Ray","yes",1,0,"1.04","0.17","-0.80"
"32","H","Osa","yes",0,-1,"1.04","0.16","-0.64"
"33","A","Vil","yes",0,-2,"0.83","0.33","-0.30"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.74"
"35","A","Bil","yes",1,0,"1.08","0.13","-0.61"
"36","H","Bet","no",NA,NA,"0.84","0.33","-0.28"
"37","A","Esp","no",NA,NA,"0.97","0.22","-0.06"
"38","H","Cel","no",NA,NA,"1.18","0.06","0.00"
