"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.93","-0.52","-0.52"
"2","A","Gra","yes",1,0,"1.63","-0.29","-0.81"
"3","H","Ala","yes",3,3,"2.03","-0.60","-1.41"
"4","A","Osa","yes",3,3,"1.45","-0.14","-1.55"
"5","H","RMa","yes",0,-1,"0.41","0.68","-0.87"
"6","A","Sev","yes",0,-2,"0.60","0.53","-0.34"
"7","H","Bil","yes",1,0,"1.26","0.00","-0.34"
"8","A","Cad","yes",1,0,"1.87","-0.48","-0.81"
"9","A","Bar","yes",0,-2,"0.73","0.42","-0.39"
"10","H","Mal","yes",1,0,"1.92","-0.52","-0.91"
"11","A","Bet","yes",0,-3,"1.14","0.10","-0.81"
"12","H","Vil","yes",3,2,"1.38","-0.09","-0.90"
"13","H","Atl","yes",1,0,"1.02","0.20","-0.70"
"14","A","RSo","yes",1,0,"0.91","0.28","-0.42"
"15","H","Ray","yes",1,0,"2.04","-0.60","-1.03"
"16","A","Cel","yes",3,1,"1.49","-0.17","-1.20"
"17","H","Elc","yes",3,1,"1.45","-0.15","-1.35"
"18","A","Lev","yes",3,1,"1.69","-0.33","-1.68"
"19","H","Esp","yes",0,-1,"1.90","-0.49","-2.17"
"20","A","RMa","yes",0,-3,"0.65","0.49","-1.68"
"21","H","Sev","yes",1,0,"1.08","0.15","-1.53"
"22","A","Atl","yes",0,-1,"0.72","0.43","-1.10"
"23","H","RSo","yes",1,0,"1.05","0.17","-0.93"
"24","A","Ala","yes",0,-1,"1.49","-0.17","-1.10"
"25","H","Bar","yes",0,-3,"0.83","0.34","-0.76"
"26","A","Mal","yes",3,1,"1.28","-0.01","-0.77"
"27","H","Gra","yes",3,2,"1.63","-0.29","-1.06"
"28","A","Get","yes",1,0,"1.22","0.04","-1.02"
"29","A","Elc","yes",3,1,"1.33","-0.05","-1.07"
"30","H","Cad","yes",1,0,"1.34","-0.05","-1.13"
"31","A","Ray","yes",1,0,"1.03","0.19","-0.94"
"32","H","Osa","yes",0,-1,"1.03","0.19","-0.75"
"33","A","Vil","yes",0,-2,"0.83","0.35","-0.40"
"34","H","Lev","no",NA,NA,"1.82","-0.44","-0.84"
"35","A","Bil","no",NA,NA,"1.16","0.08","-0.75"
"36","H","Bet","no",NA,NA,"0.81","0.36","-0.40"
"37","A","Esp","no",NA,NA,"0.88","0.31","-0.09"
"38","H","Cel","no",NA,NA,"1.16","0.09","0.00"
