"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.99","-0.55","-0.55"
"2","A","Gra","yes",1,0,"1.15","0.11","-0.45"
"3","H","Ala","yes",3,3,"1.87","-0.46","-0.91"
"4","A","Osa","yes",3,3,"1.51","-0.18","-1.09"
"5","H","RMa","yes",0,-1,"0.62","0.52","-0.57"
"6","A","Sev","yes",0,-2,"0.56","0.56","-0.01"
"7","H","Bil","yes",1,0,"1.34","-0.04","-0.05"
"8","A","Cad","yes",1,0,"1.97","-0.54","-0.59"
"9","A","Bar","yes",0,-2,"0.84","0.34","-0.25"
"10","H","Mal","yes",1,0,"1.75","-0.37","-0.61"
"11","A","Bet","yes",0,-3,"0.95","0.26","-0.35"
"12","H","Vil","yes",3,2,"1.61","-0.25","-0.61"
"13","H","Atl","yes",1,0,"1.28","0.00","-0.61"
"14","A","RSo","yes",1,0,"0.93","0.27","-0.34"
"15","H","Ray","yes",1,0,"1.87","-0.46","-0.80"
"16","A","Cel","yes",3,1,"1.47","-0.15","-0.95"
"17","H","Elc","yes",3,1,"1.64","-0.28","-1.23"
"18","A","Lev","yes",3,1,"1.65","-0.29","-1.52"
"19","H","Esp","yes",0,-1,"1.86","-0.45","-1.97"
"20","A","RMa","yes",0,-3,"0.60","0.53","-1.44"
"21","H","Sev","yes",1,0,"1.03","0.20","-1.24"
"22","A","Atl","yes",0,-1,"0.72","0.44","-0.80"
"23","H","RSo","no",NA,NA,"1.21","0.06","-0.74"
"24","A","Ala","no",NA,NA,"1.40","-0.09","-0.84"
"25","H","Bar","no",NA,NA,"1.38","-0.08","-0.91"
"26","A","Mal","no",NA,NA,"1.39","-0.08","-1.00"
"27","H","Gra","no",NA,NA,"1.74","-0.36","-1.35"
"28","A","Get","no",NA,NA,"1.00","0.22","-1.14"
"29","A","Elc","no",NA,NA,"1.16","0.09","-1.04"
"30","H","Cad","no",NA,NA,"1.42","-0.11","-1.15"
"31","A","Ray","no",NA,NA,"0.45","0.65","-0.50"
"32","H","Osa","no",NA,NA,"1.14","0.11","-0.39"
"33","A","Vil","no",NA,NA,"0.87","0.32","-0.07"
"34","H","Lev","no",NA,NA,"2.23","-0.74","-0.82"
"35","A","Bil","no",NA,NA,"1.18","0.07","-0.74"
"36","H","Bet","no",NA,NA,"0.87","0.32","-0.42"
"37","A","Esp","no",NA,NA,"0.89","0.30","-0.12"
"38","H","Cel","no",NA,NA,"1.13","0.12","-0.00"
