"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.94","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.60","-0.21","-0.68"
"3","H","Ala","yes",3,3,"1.95","-0.47","-1.15"
"4","A","Osa","yes",3,3,"1.58","-0.20","-1.34"
"5","H","RMa","yes",0,-1,"0.48","0.64","-0.70"
"6","A","Sev","yes",0,-2,"0.58","0.56","-0.14"
"7","H","Bil","yes",1,0,"1.32","0.00","-0.14"
"8","A","Cad","yes",1,0,"1.92","-0.45","-0.58"
"9","A","Bar","yes",0,-2,"0.67","0.50","-0.09"
"10","H","Mal","yes",1,0,"1.91","-0.44","-0.53"
"11","A","Bet","yes",0,-3,"1.12","0.16","-0.37"
"12","H","Vil","yes",3,2,"1.54","-0.16","-0.53"
"13","H","Atl","yes",1,0,"1.05","0.20","-0.33"
"14","A","RSo","yes",1,0,"0.95","0.28","-0.05"
"15","H","Ray","yes",1,0,"2.01","-0.52","-0.56"
"16","A","Cel","yes",3,1,"1.56","-0.18","-0.74"
"17","H","Elc","yes",3,1,"1.62","-0.22","-0.96"
"18","A","Lev","yes",3,1,"1.71","-0.29","-1.26"
"19","H","Esp","yes",0,-1,"1.90","-0.43","-1.69"
"20","A","RMa","yes",0,-3,"0.73","0.45","-1.24"
"21","H","Sev","yes",1,0,"1.12","0.15","-1.09"
"22","A","Atl","yes",0,-1,"0.81","0.39","-0.70"
"23","H","RSo","yes",1,0,"1.17","0.12","-0.58"
"24","A","Ala","yes",0,-1,"1.62","-0.22","-0.80"
"25","H","Bar","yes",0,-3,"0.92","0.30","-0.50"
"26","A","Mal","yes",3,1,"1.41","-0.07","-0.57"
"27","H","Gra","yes",3,2,"1.67","-0.26","-0.83"
"28","A","Get","yes",1,0,"1.21","0.09","-0.74"
"29","A","Elc","yes",3,1,"1.39","-0.05","-0.79"
"30","H","Cad","yes",1,0,"1.52","-0.14","-0.94"
"31","A","Ray","no",NA,NA,"1.05","0.21","-0.73"
"32","H","Osa","no",NA,NA,"1.13","0.14","-0.59"
"33","A","Vil","no",NA,NA,"0.90","0.32","-0.27"
"34","H","Lev","no",NA,NA,"2.01","-0.52","-0.78"
"35","A","Bil","no",NA,NA,"1.15","0.13","-0.66"
"36","H","Bet","no",NA,NA,"0.83","0.37","-0.29"
"37","A","Esp","no",NA,NA,"1.02","0.23","-0.05"
"38","H","Cel","no",NA,NA,"1.25","0.05","0.00"
