"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.61","-0.61"
"2","A","Gra","yes",1,0,"1.05","0.13","-0.48"
"3","H","Ala","yes",3,3,"1.92","-0.58","-1.06"
"4","A","Osa","yes",3,3,"1.42","-0.16","-1.22"
"5","H","RMa","yes",0,-1,"0.65","0.47","-0.76"
"6","A","Sev","yes",0,-2,"0.46","0.62","-0.13"
"7","H","Bil","yes",1,0,"1.25","-0.03","-0.16"
"8","A","Cad","yes",1,0,"1.83","-0.51","-0.67"
"9","A","Bar","yes",0,-2,"0.69","0.43","-0.23"
"10","H","Mal","yes",1,0,"1.75","-0.43","-0.67"
"11","A","Bet","yes",0,-3,"0.98","0.19","-0.48"
"12","H","Vil","yes",3,2,"1.40","-0.15","-0.63"
"13","H","Atl","yes",1,0,"1.30","-0.07","-0.70"
"14","A","RSo","yes",1,0,"0.86","0.29","-0.41"
"15","H","Ray","yes",1,0,"1.95","-0.60","-1.01"
"16","A","Cel","yes",3,1,"1.28","-0.06","-1.06"
"17","H","Elc","yes",3,1,"1.64","-0.35","-1.41"
"18","A","Lev","yes",3,1,"1.61","-0.33","-1.74"
"19","H","Esp","yes",0,-1,"1.88","-0.54","-2.28"
"20","A","RMa","yes",0,-3,"0.51","0.58","-1.70"
"21","H","Sev","yes",1,0,"1.04","0.14","-1.55"
"22","A","Atl","yes",0,-1,"0.73","0.40","-1.15"
"23","H","RSo","yes",1,0,"1.22","0.00","-1.15"
"24","A","Ala","yes",0,-1,"1.24","-0.02","-1.17"
"25","H","Bar","no",NA,NA,"1.24","-0.02","-1.19"
"26","A","Mal","no",NA,NA,"1.02","0.16","-1.04"
"27","H","Gra","no",NA,NA,"1.79","-0.47","-1.51"
"28","A","Get","no",NA,NA,"0.88","0.28","-1.23"
"29","A","Elc","no",NA,NA,"0.99","0.19","-1.04"
"30","H","Cad","no",NA,NA,"1.49","-0.22","-1.27"
"31","A","Ray","no",NA,NA,"0.63","0.49","-0.78"
"32","H","Osa","no",NA,NA,"0.96","0.21","-0.57"
"33","A","Vil","no",NA,NA,"0.78","0.36","-0.21"
"34","H","Lev","no",NA,NA,"1.98","-0.62","-0.84"
"35","A","Bil","no",NA,NA,"1.02","0.16","-0.68"
"36","H","Bet","no",NA,NA,"0.81","0.34","-0.34"
"37","A","Esp","no",NA,NA,"0.84","0.31","-0.03"
"38","H","Cel","no",NA,NA,"1.18","0.03","-0.00"
