"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.12","-0.56","-0.56"
"2","A","Gra","yes",1,0,"1.19","0.13","-0.43"
"3","H","Ala","yes",3,3,"1.88","-0.37","-0.80"
"4","A","Osa","yes",3,3,"1.56","-0.14","-0.94"
"5","H","RMa","yes",0,-1,"0.64","0.53","-0.41"
"6","A","Sev","yes",0,-2,"0.46","0.66","0.25"
"7","H","Bil","yes",1,0,"1.64","-0.20","0.05"
"8","A","Cad","yes",1,0,"1.80","-0.32","-0.28"
"9","A","Bar","yes",0,-2,"0.84","0.39","0.11"
"10","H","Mal","yes",1,0,"1.66","-0.22","-0.11"
"11","A","Bet","yes",0,-3,"0.99","0.27","0.17"
"12","H","Vil","yes",3,2,"1.91","-0.40","-0.23"
"13","H","Atl","yes",1,0,"1.20","0.12","-0.12"
"14","A","RSo","yes",1,0,"0.86","0.37","0.26"
"15","H","Ray","yes",1,0,"2.02","-0.48","-0.22"
"16","A","Cel","yes",3,1,"1.74","-0.27","-0.49"
"17","H","Elc","yes",3,1,"2.04","-0.50","-0.99"
"18","A","Lev","no",NA,NA,"1.53","-0.12","-1.11"
"19","H","Esp","no",NA,NA,"2.15","-0.57","-1.68"
"20","A","RMa","no",NA,NA,"0.51","0.63","-1.06"
"21","H","Sev","no",NA,NA,"1.31","0.04","-1.02"
"22","A","Atl","no",NA,NA,"0.81","0.41","-0.61"
"23","H","RSo","no",NA,NA,"1.31","0.04","-0.57"
"24","A","Ala","no",NA,NA,"1.28","0.06","-0.51"
"25","H","Bar","no",NA,NA,"1.82","-0.33","-0.84"
"26","A","Mal","no",NA,NA,"1.26","0.08","-0.76"
"27","H","Gra","no",NA,NA,"1.84","-0.35","-1.12"
"28","A","Get","no",NA,NA,"1.39","-0.02","-1.13"
"29","A","Elc","no",NA,NA,"1.19","0.13","-1.00"
"30","H","Cad","no",NA,NA,"1.72","-0.26","-1.26"
"31","A","Ray","no",NA,NA,"0.40","0.70","-0.56"
"32","H","Osa","no",NA,NA,"1.18","0.13","-0.42"
"33","A","Vil","no",NA,NA,"0.98","0.29","-0.14"
"34","H","Lev","no",NA,NA,"2.31","-0.69","-0.83"
"35","A","Bil","no",NA,NA,"1.24","0.09","-0.74"
"36","H","Bet","no",NA,NA,"1.08","0.21","-0.53"
"37","A","Esp","no",NA,NA,"0.58","0.57","0.04"
"38","H","Cel","no",NA,NA,"1.42","-0.04","0.00"
