"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.71","-0.39","-0.39"
"2","A","Gra","yes",1,0,"1.51","-0.23","-0.62"
"3","H","Ala","yes",3,3,"2.03","-0.65","-1.27"
"4","A","Osa","yes",3,3,"1.49","-0.21","-1.48"
"5","H","RMa","yes",0,-1,"0.43","0.65","-0.83"
"6","A","Sev","yes",0,-2,"0.71","0.42","-0.41"
"7","H","Bil","yes",1,0,"1.23","0.00","-0.40"
"8","A","Cad","yes",1,0,"1.78","-0.45","-0.85"
"9","A","Bar","yes",0,-2,"0.77","0.37","-0.48"
"10","H","Mal","yes",1,0,"1.83","-0.49","-0.96"
"11","A","Bet","yes",0,-3,"1.18","0.04","-0.92"
"12","H","Vil","yes",3,2,"1.28","-0.04","-0.97"
"13","H","Atl","yes",1,0,"0.97","0.21","-0.75"
"14","A","RSo","yes",1,0,"0.90","0.27","-0.49"
"15","H","Ray","yes",1,0,"1.60","-0.30","-0.79"
"16","A","Cel","yes",3,1,"1.49","-0.21","-1.01"
"17","H","Elc","yes",3,1,"1.48","-0.20","-1.21"
"18","A","Lev","yes",3,1,"1.58","-0.29","-1.50"
"19","H","Esp","yes",0,-1,"1.91","-0.55","-2.04"
"20","A","RMa","yes",0,-3,"0.59","0.52","-1.52"
"21","H","Sev","yes",1,0,"0.98","0.20","-1.32"
"22","A","Atl","yes",0,-1,"0.68","0.45","-0.87"
"23","H","RSo","yes",1,0,"1.09","0.11","-0.76"
"24","A","Ala","yes",0,-1,"1.32","-0.07","-0.83"
"25","H","Bar","yes",0,-3,"0.67","0.45","-0.37"
"26","A","Mal","yes",3,1,"1.36","-0.11","-0.48"
"27","H","Gra","yes",3,2,"1.43","-0.16","-0.64"
"28","A","Get","yes",1,0,"1.27","-0.03","-0.67"
"29","A","Elc","yes",3,1,"1.37","-0.11","-0.79"
"30","H","Cad","yes",1,0,"1.31","-0.06","-0.85"
"31","A","Ray","yes",1,0,"1.13","0.09","-0.77"
"32","H","Osa","yes",0,-1,"1.01","0.18","-0.59"
"33","A","Vil","yes",0,-2,"0.84","0.32","-0.27"
"34","H","Lev","yes",1,0,"1.77","-0.44","-0.71"
"35","A","Bil","yes",1,0,"1.08","0.12","-0.59"
"36","H","Bet","yes",0,-3,"0.76","0.38","-0.21"
"37","A","Esp","yes",1,0,"1.03","0.16","-0.05"
"38","H","Cel","no",NA,NA,"1.17","0.05","-0.00"
