"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.78","-0.42","-0.42"
"2","A","Gra","yes",1,0,"1.61","-0.29","-0.71"
"3","H","Ala","yes",3,3,"2.02","-0.62","-1.33"
"4","A","Osa","yes",3,3,"1.45","-0.16","-1.48"
"5","H","RMa","yes",0,-1,"0.39","0.69","-0.79"
"6","A","Sev","yes",0,-2,"0.64","0.49","-0.31"
"7","H","Bil","yes",1,0,"1.20","0.04","-0.27"
"8","A","Cad","yes",1,0,"1.89","-0.51","-0.78"
"9","A","Bar","yes",0,-2,"0.84","0.32","-0.45"
"10","H","Mal","yes",1,0,"1.91","-0.53","-0.98"
"11","A","Bet","yes",0,-3,"1.12","0.10","-0.88"
"12","H","Vil","yes",3,2,"1.44","-0.15","-1.03"
"13","H","Atl","yes",1,0,"1.07","0.14","-0.89"
"14","A","RSo","yes",1,0,"0.96","0.24","-0.65"
"15","H","Ray","yes",1,0,"1.68","-0.34","-1.00"
"16","A","Cel","yes",3,1,"1.56","-0.25","-1.24"
"17","H","Elc","yes",3,1,"1.44","-0.15","-1.40"
"18","A","Lev","yes",3,1,"1.70","-0.36","-1.76"
"19","H","Esp","yes",0,-1,"1.91","-0.53","-2.28"
"20","A","RMa","yes",0,-3,"0.61","0.51","-1.77"
"21","H","Sev","yes",1,0,"1.02","0.18","-1.59"
"22","A","Atl","yes",0,-1,"0.77","0.39","-1.20"
"23","H","RSo","yes",1,0,"1.04","0.17","-1.04"
"24","A","Ala","yes",0,-1,"1.37","-0.10","-1.13"
"25","H","Bar","yes",0,-3,"0.75","0.40","-0.74"
"26","A","Mal","yes",3,1,"1.27","-0.02","-0.75"
"27","H","Gra","yes",3,2,"1.59","-0.28","-1.03"
"28","A","Get","yes",1,0,"1.22","0.02","-1.01"
"29","A","Elc","yes",3,1,"1.31","-0.05","-1.05"
"30","H","Cad","yes",1,0,"1.31","-0.05","-1.10"
"31","A","Ray","yes",1,0,"1.01","0.19","-0.91"
"32","H","Osa","yes",0,-1,"1.02","0.18","-0.73"
"33","A","Vil","yes",0,-2,"0.80","0.36","-0.37"
"34","H","Lev","yes",1,0,"1.80","-0.44","-0.82"
"35","A","Bil","no",NA,NA,"1.05","0.16","-0.66"
"36","H","Bet","no",NA,NA,"0.81","0.35","-0.31"
"37","A","Esp","no",NA,NA,"0.97","0.22","-0.09"
"38","H","Cel","no",NA,NA,"1.14","0.09","0.00"
