"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.98","-0.63","-0.63"
"2","A","Gra","yes",1,0,"1.13","0.07","-0.55"
"3","H","Ala","yes",3,3,"1.94","-0.59","-1.15"
"4","A","Osa","yes",3,3,"1.47","-0.21","-1.36"
"5","H","RMa","yes",0,-1,"0.65","0.46","-0.89"
"6","A","Sev","yes",0,-2,"0.45","0.63","-0.26"
"7","H","Bil","yes",1,0,"1.26","-0.04","-0.30"
"8","A","Cad","yes",1,0,"1.83","-0.50","-0.80"
"9","A","Bar","yes",0,-2,"0.68","0.44","-0.36"
"10","H","Mal","yes",1,0,"1.76","-0.45","-0.80"
"11","A","Bet","yes",0,-3,"0.97","0.20","-0.61"
"12","H","Vil","yes",3,2,"1.29","-0.06","-0.66"
"13","H","Atl","yes",1,0,"1.24","-0.02","-0.68"
"14","A","RSo","yes",1,0,"0.85","0.30","-0.38"
"15","H","Ray","yes",1,0,"2.01","-0.65","-1.04"
"16","A","Cel","yes",3,1,"1.27","-0.05","-1.08"
"17","H","Elc","yes",3,1,"1.65","-0.36","-1.44"
"18","A","Lev","yes",3,1,"1.61","-0.32","-1.77"
"19","H","Esp","yes",0,-1,"1.89","-0.55","-2.32"
"20","A","RMa","yes",0,-3,"0.49","0.59","-1.73"
"21","H","Sev","yes",1,0,"1.05","0.13","-1.59"
"22","A","Atl","yes",0,-1,"0.72","0.41","-1.18"
"23","H","RSo","yes",1,0,"1.23","-0.01","-1.20"
"24","A","Ala","yes",0,-1,"1.23","-0.01","-1.21"
"25","H","Bar","no",NA,NA,"1.26","-0.04","-1.25"
"26","A","Mal","no",NA,NA,"1.01","0.17","-1.08"
"27","H","Gra","no",NA,NA,"1.80","-0.48","-1.56"
"28","A","Get","no",NA,NA,"0.87","0.28","-1.28"
"29","A","Elc","no",NA,NA,"0.92","0.24","-1.03"
"30","H","Cad","no",NA,NA,"1.50","-0.23","-1.27"
"31","A","Ray","no",NA,NA,"0.62","0.49","-0.78"
"32","H","Osa","no",NA,NA,"0.97","0.20","-0.58"
"33","A","Vil","no",NA,NA,"0.77","0.36","-0.21"
"34","H","Lev","no",NA,NA,"1.98","-0.63","-0.84"
"35","A","Bil","no",NA,NA,"1.01","0.17","-0.67"
"36","H","Bet","no",NA,NA,"0.82","0.33","-0.34"
"37","A","Esp","no",NA,NA,"0.82","0.32","-0.02"
"38","H","Cel","no",NA,NA,"1.19","0.02","-0.00"
