"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.18","-0.69","-0.69"
"2","A","Gra","yes",1,0,"1.21","0.06","-0.63"
"3","H","Ala","yes",3,3,"1.81","-0.40","-1.03"
"4","A","Osa","yes",3,3,"1.38","-0.07","-1.10"
"5","H","RMa","yes",0,-1,"0.82","0.37","-0.73"
"6","A","Sev","yes",0,-2,"0.26","0.80","0.07"
"7","H","Bil","yes",1,0,"1.45","-0.13","-0.06"
"8","A","Cad","yes",1,0,"1.60","-0.24","-0.30"
"9","A","Bar","yes",0,-2,"0.69","0.46","0.17"
"10","H","Mal","yes",1,0,"1.80","-0.39","-0.23"
"11","A","Bet","yes",0,-3,"0.81","0.38","0.15"
"12","H","Vil","yes",3,2,"1.81","-0.40","-0.25"
"13","H","Atl","yes",1,0,"1.30","-0.01","-0.26"
"14","A","RSo","no",NA,NA,"0.59","0.54","0.28"
"15","H","Ray","no",NA,NA,"1.96","-0.52","-0.24"
"16","A","Cel","no",NA,NA,"1.48","-0.15","-0.39"
"17","H","Elc","no",NA,NA,"1.94","-0.50","-0.89"
"18","A","Lev","no",NA,NA,"1.46","-0.13","-1.02"
"19","H","Esp","no",NA,NA,"2.07","-0.60","-1.62"
"20","A","RMa","no",NA,NA,"0.58","0.55","-1.07"
"21","H","Sev","no",NA,NA,"1.54","-0.19","-1.26"
"22","A","Atl","no",NA,NA,"0.67","0.48","-0.79"
"23","H","RSo","no",NA,NA,"1.23","0.05","-0.74"
"24","A","Ala","no",NA,NA,"0.97","0.25","-0.49"
"25","H","Bar","no",NA,NA,"1.99","-0.54","-1.03"
"26","A","Mal","no",NA,NA,"1.01","0.22","-0.81"
"27","H","Gra","no",NA,NA,"1.83","-0.42","-1.23"
"28","A","Get","no",NA,NA,"1.44","-0.11","-1.34"
"29","A","Elc","no",NA,NA,"1.13","0.13","-1.21"
"30","H","Cad","no",NA,NA,"1.41","-0.09","-1.31"
"31","A","Ray","no",NA,NA,"0.42","0.67","-0.64"
"32","H","Osa","no",NA,NA,"0.84","0.35","-0.29"
"33","A","Vil","no",NA,NA,"0.74","0.43","0.14"
"34","H","Lev","no",NA,NA,"2.19","-0.70","-0.56"
"35","A","Bil","no",NA,NA,"0.94","0.27","-0.28"
"36","H","Bet","no",NA,NA,"1.34","-0.03","-0.32"
"37","A","Esp","no",NA,NA,"0.59","0.54","0.23"
"38","H","Cel","no",NA,NA,"1.58","-0.23","0.00"
