"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.92","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.69","-0.31","-0.79"
"3","H","Ala","yes",3,3,"1.96","-0.52","-1.31"
"4","A","Osa","yes",3,3,"1.51","-0.17","-1.48"
"5","H","RMa","yes",0,-1,"0.45","0.65","-0.83"
"6","A","Sev","yes",0,-2,"0.57","0.56","-0.27"
"7","H","Bil","yes",1,0,"1.25","0.03","-0.24"
"8","A","Cad","yes",1,0,"1.91","-0.48","-0.72"
"9","A","Bar","yes",0,-2,"0.66","0.49","-0.23"
"10","H","Mal","yes",1,0,"1.91","-0.48","-0.71"
"11","A","Bet","yes",0,-3,"1.11","0.14","-0.56"
"12","H","Vil","yes",3,2,"1.37","-0.06","-0.62"
"13","H","Atl","yes",1,0,"1.00","0.23","-0.39"
"14","A","RSo","yes",1,0,"0.97","0.25","-0.14"
"15","H","Ray","yes",1,0,"2.02","-0.56","-0.71"
"16","A","Cel","yes",3,1,"1.54","-0.19","-0.90"
"17","H","Elc","yes",3,1,"1.56","-0.21","-1.11"
"18","A","Lev","yes",3,1,"1.75","-0.35","-1.46"
"19","H","Esp","yes",0,-1,"1.85","-0.43","-1.90"
"20","A","RMa","yes",0,-3,"0.69","0.46","-1.44"
"21","H","Sev","yes",1,0,"1.06","0.18","-1.26"
"22","A","Atl","yes",0,-1,"0.80","0.38","-0.88"
"23","H","RSo","yes",1,0,"1.03","0.20","-0.68"
"24","A","Ala","yes",0,-1,"1.54","-0.20","-0.87"
"25","H","Bar","yes",0,-3,"0.83","0.36","-0.51"
"26","A","Mal","yes",3,1,"1.39","-0.08","-0.59"
"27","H","Gra","yes",3,2,"1.62","-0.25","-0.84"
"28","A","Get","yes",1,0,"1.28","0.01","-0.84"
"29","A","Elc","yes",3,1,"1.39","-0.08","-0.91"
"30","H","Cad","yes",1,0,"1.46","-0.13","-1.05"
"31","A","Ray","yes",1,0,"1.09","0.16","-0.89"
"32","H","Osa","yes",0,-1,"1.02","0.21","-0.67"
"33","A","Vil","no",NA,NA,"0.95","0.27","-0.41"
"34","H","Lev","no",NA,NA,"1.80","-0.40","-0.80"
"35","A","Bil","no",NA,NA,"1.14","0.12","-0.69"
"36","H","Bet","no",NA,NA,"0.80","0.38","-0.31"
"37","A","Esp","no",NA,NA,"0.94","0.27","-0.03"
"38","H","Cel","no",NA,NA,"1.25","0.03","-0.00"
