"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.79","-0.41","-0.41"
"2","A","Gra","yes",1,0,"1.51","-0.19","-0.60"
"3","H","Ala","yes",3,3,"2.14","-0.68","-1.28"
"4","A","Osa","yes",3,3,"1.49","-0.17","-1.45"
"5","H","RMa","yes",0,-1,"0.53","0.59","-0.86"
"6","A","Sev","yes",0,-2,"0.72","0.43","-0.43"
"7","H","Bil","yes",1,0,"1.31","-0.03","-0.46"
"8","A","Cad","yes",1,0,"1.75","-0.38","-0.83"
"9","A","Bar","yes",0,-2,"0.78","0.39","-0.45"
"10","H","Mal","yes",1,0,"1.90","-0.50","-0.94"
"11","A","Bet","yes",0,-3,"1.13","0.11","-0.83"
"12","H","Vil","yes",3,2,"1.36","-0.07","-0.90"
"13","H","Atl","yes",1,0,"1.04","0.18","-0.72"
"14","A","RSo","yes",1,0,"0.91","0.28","-0.44"
"15","H","Ray","yes",1,0,"1.73","-0.36","-0.80"
"16","A","Cel","yes",3,1,"1.42","-0.12","-0.92"
"17","H","Elc","yes",3,1,"1.62","-0.27","-1.19"
"18","A","Lev","yes",3,1,"1.55","-0.22","-1.40"
"19","H","Esp","yes",0,-1,"1.97","-0.55","-1.96"
"20","A","RMa","yes",0,-3,"0.62","0.51","-1.45"
"21","H","Sev","yes",1,0,"1.05","0.18","-1.27"
"22","A","Atl","yes",0,-1,"0.72","0.43","-0.84"
"23","H","RSo","yes",1,0,"1.08","0.15","-0.69"
"24","A","Ala","yes",0,-1,"1.32","-0.04","-0.73"
"25","H","Bar","yes",0,-3,"0.77","0.40","-0.33"
"26","A","Mal","yes",3,1,"1.31","-0.03","-0.36"
"27","H","Gra","yes",3,2,"1.56","-0.23","-0.59"
"28","A","Get","yes",1,0,"1.27","0.00","-0.58"
"29","A","Elc","yes",3,1,"1.37","-0.08","-0.66"
"30","H","Cad","yes",1,0,"1.39","-0.09","-0.76"
"31","A","Ray","yes",1,0,"1.22","0.04","-0.72"
"32","H","Osa","yes",0,-1,"1.14","0.10","-0.62"
"33","A","Vil","yes",0,-2,"0.93","0.27","-0.35"
"34","H","Lev","yes",1,0,"1.71","-0.35","-0.69"
"35","A","Bil","yes",1,0,"1.02","0.20","-0.49"
"36","H","Bet","yes",0,-3,"0.83","0.35","-0.15"
"37","A","Esp","yes",1,0,"1.04","0.19","0.04"
"38","H","Cel","yes",3,2,"1.32","-0.04","0.00"
