"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.91","-0.63","-0.63"
"2","A","Gra","yes",1,0,"1.14","0.03","-0.60"
"3","H","Ala","yes",3,3,"1.87","-0.59","-1.20"
"4","A","Osa","yes",3,3,"1.48","-0.26","-1.46"
"5","H","RMa","yes",0,-1,"0.58","0.50","-0.96"
"6","A","Sev","yes",0,-2,"0.45","0.62","-0.34"
"7","H","Bil","yes",1,0,"1.17","0.00","-0.34"
"8","A","Cad","yes",1,0,"1.85","-0.58","-0.91"
"9","A","Bar","yes",0,-2,"0.69","0.41","-0.50"
"10","H","Mal","yes",1,0,"1.71","-0.46","-0.96"
"11","A","Bet","yes",0,-3,"0.92","0.21","-0.75"
"12","H","Vil","yes",3,2,"1.19","-0.01","-0.77"
"13","H","Atl","yes",1,0,"1.15","0.02","-0.74"
"14","A","RSo","yes",1,0,"0.86","0.26","-0.48"
"15","H","Ray","yes",1,0,"1.91","-0.63","-1.11"
"16","A","Cel","yes",3,1,"1.32","-0.13","-1.24"
"17","H","Elc","yes",3,1,"1.66","-0.42","-1.65"
"18","A","Lev","yes",3,1,"1.49","-0.27","-1.93"
"19","H","Esp","yes",0,-1,"1.80","-0.53","-2.46"
"20","A","RMa","yes",0,-3,"0.48","0.59","-1.86"
"21","H","Sev","yes",1,0,"0.98","0.16","-1.70"
"22","A","Atl","yes",0,-1,"0.73","0.38","-1.32"
"23","H","RSo","yes",1,0,"1.23","-0.04","-1.37"
"24","A","Ala","yes",0,-1,"1.25","-0.06","-1.43"
"25","H","Bar","yes",0,-3,"1.08","0.08","-1.35"
"26","A","Mal","no",NA,NA,"1.02","0.13","-1.22"
"27","H","Gra","no",NA,NA,"1.69","-0.44","-1.66"
"28","A","Get","no",NA,NA,"0.88","0.25","-1.42"
"29","A","Elc","no",NA,NA,"0.92","0.21","-1.20"
"30","H","Cad","no",NA,NA,"1.38","-0.18","-1.38"
"31","A","Ray","no",NA,NA,"0.63","0.47","-0.92"
"32","H","Osa","no",NA,NA,"0.88","0.25","-0.67"
"33","A","Vil","no",NA,NA,"0.78","0.34","-0.34"
"34","H","Lev","no",NA,NA,"1.88","-0.60","-0.94"
"35","A","Bil","no",NA,NA,"0.92","0.22","-0.72"
"36","H","Bet","no",NA,NA,"0.73","0.38","-0.35"
"37","A","Esp","no",NA,NA,"0.85","0.27","-0.07"
"38","H","Cel","no",NA,NA,"1.09","0.07","0.00"
