"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.02","-0.58","-0.58"
"2","A","Gra","yes",1,0,"1.40","-0.09","-0.67"
"3","H","Ala","yes",3,3,"1.91","-0.49","-1.17"
"4","A","Osa","yes",3,3,"1.51","-0.18","-1.35"
"5","H","RMa","yes",0,-1,"0.57","0.55","-0.79"
"6","A","Sev","yes",0,-2,"0.46","0.64","-0.15"
"7","H","Bil","yes",1,0,"1.30","-0.02","-0.17"
"8","A","Cad","yes",1,0,"1.88","-0.47","-0.64"
"9","A","Bar","yes",0,-2,"0.71","0.44","-0.19"
"10","H","Mal","yes",1,0,"1.86","-0.45","-0.64"
"11","A","Bet","yes",0,-3,"1.15","0.10","-0.54"
"12","H","Vil","yes",3,2,"1.38","-0.07","-0.62"
"13","H","Atl","yes",1,0,"1.11","0.14","-0.48"
"14","A","RSo","yes",1,0,"0.91","0.29","-0.19"
"15","H","Ray","yes",1,0,"2.07","-0.61","-0.80"
"16","A","Cel","yes",3,1,"1.41","-0.10","-0.90"
"17","H","Elc","yes",3,1,"1.61","-0.25","-1.15"
"18","A","Lev","yes",3,1,"1.69","-0.32","-1.47"
"19","H","Esp","yes",0,-1,"1.92","-0.50","-1.97"
"20","A","RMa","yes",0,-3,"0.53","0.59","-1.38"
"21","H","Sev","yes",1,0,"1.12","0.13","-1.25"
"22","A","Atl","yes",0,-1,"0.73","0.43","-0.82"
"23","H","RSo","yes",1,0,"1.24","0.03","-0.79"
"24","A","Ala","yes",0,-1,"1.39","-0.08","-0.87"
"25","H","Bar","yes",0,-3,"1.05","0.18","-0.69"
"26","A","Mal","yes",3,1,"1.34","-0.05","-0.74"
"27","H","Gra","yes",3,2,"1.82","-0.42","-1.16"
"28","A","Get","yes",1,0,"1.12","0.12","-1.03"
"29","A","Elc","no",NA,NA,"1.17","0.09","-0.95"
"30","H","Cad","no",NA,NA,"1.55","-0.21","-1.16"
"31","A","Ray","no",NA,NA,"0.84","0.34","-0.82"
"32","H","Osa","no",NA,NA,"1.04","0.19","-0.63"
"33","A","Vil","no",NA,NA,"0.79","0.38","-0.24"
"34","H","Lev","no",NA,NA,"2.00","-0.56","-0.80"
"35","A","Bil","no",NA,NA,"1.02","0.21","-0.59"
"36","H","Bet","no",NA,NA,"0.85","0.34","-0.26"
"37","A","Esp","no",NA,NA,"0.93","0.27","0.01"
"38","H","Cel","no",NA,NA,"1.30","-0.01","0.00"
