"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.95","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.10","0.17","-0.30"
"3","H","Ala","yes",3,3,"1.78","-0.34","-0.64"
"4","A","Osa","yes",3,3,"1.78","-0.34","-0.98"
"5","H","RMa","yes",0,-1,"0.61","0.54","-0.44"
"6","A","Sev","yes",0,-2,"0.57","0.57","0.13"
"7","H","Bil","yes",1,0,"1.33","0.00","0.13"
"8","A","Cad","yes",1,0,"2.03","-0.53","-0.40"
"9","A","Bar","yes",0,-2,"0.94","0.30","-0.10"
"10","H","Mal","yes",1,0,"1.69","-0.28","-0.38"
"11","A","Bet","yes",0,-3,"1.09","0.18","-0.20"
"12","H","Vil","yes",3,2,"1.53","-0.15","-0.35"
"13","H","Atl","yes",1,0,"1.25","0.06","-0.29"
"14","A","RSo","yes",1,0,"1.16","0.13","-0.16"
"15","H","Ray","yes",1,0,"1.90","-0.43","-0.59"
"16","A","Cel","yes",3,1,"1.72","-0.29","-0.88"
"17","H","Elc","yes",3,1,"1.92","-0.45","-1.33"
"18","A","Lev","yes",3,1,"1.65","-0.24","-1.57"
"19","H","Esp","yes",0,-1,"1.86","-0.40","-1.96"
"20","A","RMa","no",NA,NA,"0.61","0.54","-1.42"
"21","H","Sev","no",NA,NA,"1.01","0.24","-1.18"
"22","A","Atl","no",NA,NA,"0.89","0.33","-0.85"
"23","H","RSo","no",NA,NA,"1.22","0.08","-0.78"
"24","A","Ala","no",NA,NA,"1.51","-0.14","-0.91"
"25","H","Bar","no",NA,NA,"1.40","-0.05","-0.96"
"26","A","Mal","no",NA,NA,"1.50","-0.13","-1.09"
"27","H","Gra","no",NA,NA,"1.69","-0.27","-1.36"
"28","A","Get","no",NA,NA,"1.18","0.11","-1.25"
"29","A","Elc","no",NA,NA,"1.37","-0.03","-1.28"
"30","H","Cad","no",NA,NA,"1.41","-0.06","-1.34"
"31","A","Ray","no",NA,NA,"0.42","0.68","-0.66"
"32","H","Osa","no",NA,NA,"1.12","0.15","-0.51"
"33","A","Vil","no",NA,NA,"1.00","0.25","-0.26"
"34","H","Lev","no",NA,NA,"2.25","-0.69","-0.95"
"35","A","Bil","no",NA,NA,"1.27","0.04","-0.90"
"36","H","Bet","no",NA,NA,"1.01","0.24","-0.67"
"37","A","Esp","no",NA,NA,"0.72","0.46","-0.20"
"38","H","Cel","no",NA,NA,"1.06","0.20","0.00"
