"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.17","-0.68","-0.68"
"2","A","Gra","yes",1,0,"1.24","0.04","-0.63"
"3","H","Ala","yes",3,3,"1.74","-0.35","-0.98"
"4","A","Osa","yes",3,3,"1.36","-0.05","-1.03"
"5","H","RMa","yes",0,-1,"0.76","0.41","-0.62"
"6","A","Sev","yes",0,-2,"0.42","0.67","0.05"
"7","H","Bil","yes",1,0,"1.53","-0.18","-0.13"
"8","A","Cad","yes",1,0,"1.62","-0.25","-0.38"
"9","A","Bar","yes",0,-2,"0.63","0.51","0.13"
"10","H","Mal","yes",1,0,"1.86","-0.44","-0.30"
"11","A","Bet","yes",0,-3,"0.95","0.27","-0.03"
"12","H","Vil","yes",3,2,"1.85","-0.43","-0.46"
"13","H","Atl","yes",1,0,"1.28","0.01","-0.45"
"14","A","RSo","yes",1,0,"0.69","0.47","0.02"
"15","H","Ray","no",NA,NA,"1.98","-0.53","-0.52"
"16","A","Cel","no",NA,NA,"1.50","-0.16","-0.67"
"17","H","Elc","no",NA,NA,"1.91","-0.47","-1.15"
"18","A","Lev","no",NA,NA,"1.43","-0.10","-1.25"
"19","H","Esp","no",NA,NA,"2.11","-0.63","-1.88"
"20","A","RMa","no",NA,NA,"0.61","0.53","-1.35"
"21","H","Sev","no",NA,NA,"1.36","-0.05","-1.40"
"22","A","Atl","no",NA,NA,"0.54","0.58","-0.82"
"23","H","RSo","no",NA,NA,"1.16","0.10","-0.72"
"24","A","Ala","no",NA,NA,"1.08","0.16","-0.56"
"25","H","Bar","no",NA,NA,"1.97","-0.52","-1.08"
"26","A","Mal","no",NA,NA,"1.02","0.21","-0.87"
"27","H","Gra","no",NA,NA,"1.81","-0.40","-1.27"
"28","A","Get","no",NA,NA,"1.20","0.07","-1.20"
"29","A","Elc","no",NA,NA,"1.20","0.08","-1.12"
"30","H","Cad","no",NA,NA,"1.59","-0.23","-1.35"
"31","A","Ray","no",NA,NA,"0.38","0.71","-0.64"
"32","H","Osa","no",NA,NA,"1.04","0.20","-0.44"
"33","A","Vil","no",NA,NA,"0.77","0.41","-0.04"
"34","H","Lev","no",NA,NA,"2.21","-0.71","-0.75"
"35","A","Bil","no",NA,NA,"1.02","0.21","-0.54"
"36","H","Bet","no",NA,NA,"1.19","0.08","-0.46"
"37","A","Esp","no",NA,NA,"0.61","0.53","0.07"
"38","H","Cel","no",NA,NA,"1.38","-0.07","0.00"
