"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"2.06","-0.65","-0.65"
"2","A","Gra","yes",1,0,"1.11","0.12","-0.53"
"3","H","Ala","yes",3,3,"1.77","-0.41","-0.94"
"4","A","Osa","yes",3,3,"1.41","-0.13","-1.07"
"5","H","RMa","yes",0,-1,"0.67","0.47","-0.60"
"6","A","Sev","yes",0,-2,"0.39","0.69","0.09"
"7","H","Bil","yes",1,0,"1.48","-0.19","-0.10"
"8","A","Cad","yes",1,0,"1.69","-0.35","-0.45"
"9","A","Bar","yes",0,-2,"0.66","0.47","0.03"
"10","H","Mal","yes",1,0,"1.76","-0.41","-0.38"
"11","A","Bet","yes",0,-3,"0.89","0.29","-0.09"
"12","H","Vil","yes",3,2,"1.78","-0.42","-0.51"
"13","H","Atl","yes",1,0,"1.09","0.12","-0.39"
"14","A","RSo","yes",1,0,"0.71","0.43","0.04"
"15","H","Ray","yes",1,0,"1.85","-0.48","-0.44"
"16","A","Cel","no",NA,NA,"1.51","-0.20","-0.64"
"17","H","Elc","no",NA,NA,"1.87","-0.49","-1.13"
"18","A","Lev","no",NA,NA,"1.43","-0.15","-1.28"
"19","H","Esp","no",NA,NA,"2.03","-0.62","-1.90"
"20","A","RMa","no",NA,NA,"0.44","0.65","-1.25"
"21","H","Sev","no",NA,NA,"1.32","-0.05","-1.31"
"22","A","Atl","no",NA,NA,"0.56","0.55","-0.75"
"23","H","RSo","no",NA,NA,"1.17","0.07","-0.69"
"24","A","Ala","no",NA,NA,"1.10","0.12","-0.57"
"25","H","Bar","no",NA,NA,"1.63","-0.31","-0.87"
"26","A","Mal","no",NA,NA,"1.13","0.10","-0.77"
"27","H","Gra","no",NA,NA,"1.72","-0.38","-1.15"
"28","A","Get","no",NA,NA,"1.23","0.02","-1.13"
"29","A","Elc","no",NA,NA,"1.23","0.02","-1.11"
"30","H","Cad","no",NA,NA,"1.48","-0.19","-1.30"
"31","A","Ray","no",NA,NA,"0.37","0.70","-0.60"
"32","H","Osa","no",NA,NA,"0.94","0.25","-0.35"
"33","A","Vil","no",NA,NA,"0.93","0.26","-0.09"
"34","H","Lev","no",NA,NA,"2.21","-0.76","-0.86"
"35","A","Bil","no",NA,NA,"1.02","0.18","-0.67"
"36","H","Bet","no",NA,NA,"1.12","0.11","-0.57"
"37","A","Esp","no",NA,NA,"0.53","0.58","0.01"
"38","H","Cel","no",NA,NA,"1.26","-0.01","-0.00"
