"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.96","-0.47","-0.47"
"2","A","Gra","yes",1,0,"1.15","0.14","-0.33"
"3","H","Ala","yes",3,3,"1.79","-0.34","-0.67"
"4","A","Osa","yes",3,3,"1.79","-0.34","-1.01"
"5","H","RMa","yes",0,-1,"0.61","0.54","-0.47"
"6","A","Sev","yes",0,-2,"0.58","0.57","0.10"
"7","H","Bil","yes",1,0,"1.32","0.01","0.11"
"8","A","Cad","yes",1,0,"2.04","-0.53","-0.42"
"9","A","Bar","yes",0,-2,"0.94","0.29","-0.12"
"10","H","Mal","yes",1,0,"1.69","-0.27","-0.39"
"11","A","Bet","yes",0,-3,"1.10","0.17","-0.22"
"12","H","Vil","yes",3,2,"1.52","-0.14","-0.35"
"13","H","Atl","yes",1,0,"1.26","0.06","-0.30"
"14","A","RSo","yes",1,0,"1.03","0.23","-0.07"
"15","H","Ray","yes",1,0,"1.90","-0.42","-0.49"
"16","A","Cel","yes",3,1,"1.72","-0.29","-0.78"
"17","H","Elc","yes",3,1,"1.92","-0.44","-1.22"
"18","A","Lev","yes",3,1,"1.66","-0.24","-1.46"
"19","H","Esp","yes",0,-1,"1.86","-0.39","-1.85"
"20","A","RMa","no",NA,NA,"0.62","0.53","-1.32"
"21","H","Sev","no",NA,NA,"1.01","0.24","-1.07"
"22","A","Atl","no",NA,NA,"0.89","0.33","-0.74"
"23","H","RSo","no",NA,NA,"1.23","0.08","-0.67"
"24","A","Ala","no",NA,NA,"1.52","-0.14","-0.81"
"25","H","Bar","no",NA,NA,"1.41","-0.06","-0.86"
"26","A","Mal","no",NA,NA,"1.52","-0.14","-1.00"
"27","H","Gra","no",NA,NA,"1.69","-0.27","-1.27"
"28","A","Get","no",NA,NA,"1.19","0.11","-1.16"
"29","A","Elc","no",NA,NA,"1.38","-0.04","-1.20"
"30","H","Cad","no",NA,NA,"1.42","-0.06","-1.26"
"31","A","Ray","no",NA,NA,"0.43","0.68","-0.59"
"32","H","Osa","no",NA,NA,"1.13","0.15","-0.43"
"33","A","Vil","no",NA,NA,"1.01","0.25","-0.19"
"34","H","Lev","no",NA,NA,"2.24","-0.68","-0.86"
"35","A","Bil","no",NA,NA,"1.28","0.04","-0.82"
"36","H","Bet","no",NA,NA,"1.02","0.23","-0.59"
"37","A","Esp","no",NA,NA,"0.72","0.46","-0.13"
"38","H","Cel","no",NA,NA,"1.17","0.13","0.00"
