"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.93","-0.64","-0.64"
"2","A","Gra","yes",1,0,"1.13","0.04","-0.60"
"3","H","Ala","yes",3,3,"1.89","-0.60","-1.20"
"4","A","Osa","yes",3,3,"1.47","-0.25","-1.45"
"5","H","RMa","yes",0,-1,"0.60","0.49","-0.96"
"6","A","Sev","yes",0,-2,"0.45","0.62","-0.34"
"7","H","Bil","yes",1,0,"1.18","-0.00","-0.34"
"8","A","Cad","yes",1,0,"1.84","-0.56","-0.90"
"9","A","Bar","yes",0,-2,"0.68","0.42","-0.48"
"10","H","Mal","yes",1,0,"1.68","-0.43","-0.91"
"11","A","Bet","yes",0,-3,"0.98","0.17","-0.75"
"12","H","Vil","yes",3,2,"1.20","-0.02","-0.77"
"13","H","Atl","yes",1,0,"1.16","0.02","-0.75"
"14","A","RSo","yes",1,0,"0.86","0.27","-0.48"
"15","H","Ray","yes",1,0,"1.94","-0.65","-1.13"
"16","A","Cel","yes",3,1,"1.27","-0.08","-1.20"
"17","H","Elc","yes",3,1,"1.57","-0.34","-1.54"
"18","A","Lev","yes",3,1,"1.61","-0.37","-1.91"
"19","H","Esp","yes",0,-1,"1.81","-0.54","-2.44"
"20","A","RMa","yes",0,-3,"0.47","0.60","-1.85"
"21","H","Sev","yes",1,0,"1.00","0.15","-1.69"
"22","A","Atl","yes",0,-1,"0.72","0.39","-1.30"
"23","H","RSo","yes",1,0,"1.16","0.02","-1.29"
"24","A","Ala","yes",0,-1,"1.23","-0.05","-1.33"
"25","H","Bar","yes",0,-3,"1.09","0.08","-1.25"
"26","A","Mal","no",NA,NA,"1.01","0.14","-1.11"
"27","H","Gra","no",NA,NA,"1.71","-0.46","-1.57"
"28","A","Get","no",NA,NA,"0.87","0.26","-1.31"
"29","A","Elc","no",NA,NA,"0.92","0.21","-1.09"
"30","H","Cad","no",NA,NA,"1.41","-0.20","-1.29"
"31","A","Ray","no",NA,NA,"0.62","0.47","-0.82"
"32","H","Osa","no",NA,NA,"0.89","0.24","-0.58"
"33","A","Vil","no",NA,NA,"0.77","0.34","-0.23"
"34","H","Lev","no",NA,NA,"1.90","-0.62","-0.85"
"35","A","Bil","no",NA,NA,"1.01","0.14","-0.71"
"36","H","Bet","no",NA,NA,"0.75","0.36","-0.35"
"37","A","Esp","no",NA,NA,"0.84","0.29","-0.06"
"38","H","Cel","no",NA,NA,"1.11","0.06","-0.00"
