"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.98","-0.48","-0.48"
"2","A","Gra","yes",1,0,"1.54","-0.15","-0.63"
"3","H","Ala","yes",3,3,"1.98","-0.48","-1.11"
"4","A","Osa","yes",3,3,"1.57","-0.17","-1.28"
"5","H","RMa","yes",0,-1,"0.51","0.62","-0.66"
"6","A","Sev","yes",0,-2,"0.60","0.55","-0.10"
"7","H","Bil","yes",1,0,"1.38","-0.03","-0.13"
"8","A","Cad","yes",1,0,"1.87","-0.40","-0.53"
"9","A","Bar","yes",0,-2,"0.72","0.47","-0.06"
"10","H","Mal","yes",1,0,"1.94","-0.45","-0.51"
"11","A","Bet","yes",0,-3,"1.19","0.11","-0.40"
"12","H","Vil","yes",3,2,"1.58","-0.18","-0.58"
"13","H","Atl","yes",1,0,"1.01","0.25","-0.33"
"14","A","RSo","yes",1,0,"0.98","0.27","-0.07"
"15","H","Ray","yes",1,0,"2.06","-0.54","-0.61"
"16","A","Cel","yes",3,1,"1.54","-0.15","-0.76"
"17","H","Elc","yes",3,1,"1.66","-0.24","-1.00"
"18","A","Lev","yes",3,1,"1.70","-0.27","-1.27"
"19","H","Esp","yes",0,-1,"1.91","-0.43","-1.69"
"20","A","RMa","yes",0,-3,"0.71","0.47","-1.22"
"21","H","Sev","yes",1,0,"1.12","0.16","-1.06"
"22","A","Atl","yes",0,-1,"0.81","0.40","-0.67"
"23","H","RSo","yes",1,0,"1.21","0.09","-0.57"
"24","A","Ala","yes",0,-1,"1.60","-0.20","-0.77"
"25","H","Bar","yes",0,-3,"0.96","0.28","-0.48"
"26","A","Mal","yes",3,1,"1.51","-0.13","-0.61"
"27","H","Gra","yes",3,2,"1.69","-0.26","-0.87"
"28","A","Get","yes",1,0,"1.18","0.12","-0.76"
"29","A","Elc","yes",3,1,"1.38","-0.03","-0.79"
"30","H","Cad","no",NA,NA,"1.55","-0.16","-0.95"
"31","A","Ray","no",NA,NA,"1.03","0.23","-0.72"
"32","H","Osa","no",NA,NA,"1.11","0.17","-0.55"
"33","A","Vil","no",NA,NA,"0.88","0.34","-0.21"
"34","H","Lev","no",NA,NA,"2.06","-0.53","-0.74"
"35","A","Bil","no",NA,NA,"1.14","0.15","-0.60"
"36","H","Bet","no",NA,NA,"0.91","0.32","-0.28"
"37","A","Esp","no",NA,NA,"1.00","0.25","-0.03"
"38","H","Cel","no",NA,NA,"1.31","0.03","0.00"
