"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Get","yes",3,1,"1.95","-0.53","-0.53"
"2","A","Gra","yes",1,0,"1.15","0.10","-0.43"
"3","H","Ala","yes",3,3,"1.94","-0.52","-0.95"
"4","A","Osa","yes",3,3,"1.49","-0.17","-1.12"
"5","H","RMa","yes",0,-1,"0.61","0.52","-0.61"
"6","A","Sev","yes",0,-2,"0.56","0.56","-0.05"
"7","H","Bil","yes",1,0,"1.17","0.08","0.04"
"8","A","Cad","yes",1,0,"1.98","-0.55","-0.52"
"9","A","Bar","yes",0,-2,"0.76","0.40","-0.12"
"10","H","Mal","yes",1,0,"1.76","-0.38","-0.50"
"11","A","Bet","yes",0,-3,"1.08","0.16","-0.34"
"12","H","Vil","yes",3,2,"1.42","-0.12","-0.46"
"13","H","Atl","yes",1,0,"1.33","-0.04","-0.50"
"14","A","RSo","yes",1,0,"1.01","0.21","-0.29"
"15","H","Ray","yes",1,0,"1.96","-0.54","-0.83"
"16","A","Cel","yes",3,1,"1.37","-0.08","-0.91"
"17","H","Elc","yes",3,1,"1.63","-0.28","-1.19"
"18","A","Lev","yes",3,1,"1.66","-0.30","-1.49"
"19","H","Esp","yes",0,-1,"1.83","-0.44","-1.93"
"20","A","RMa","yes",0,-3,"0.60","0.53","-1.39"
"21","H","Sev","yes",1,0,"1.07","0.16","-1.24"
"22","A","Atl","yes",0,-1,"0.70","0.45","-0.78"
"23","H","RSo","yes",1,0,"1.23","0.04","-0.75"
"24","A","Ala","no",NA,NA,"1.47","-0.15","-0.90"
"25","H","Bar","no",NA,NA,"1.26","0.01","-0.89"
"26","A","Mal","no",NA,NA,"1.25","0.02","-0.87"
"27","H","Gra","no",NA,NA,"1.72","-0.35","-1.22"
"28","A","Get","no",NA,NA,"0.97","0.24","-0.98"
"29","A","Elc","no",NA,NA,"1.08","0.15","-0.83"
"30","H","Cad","no",NA,NA,"1.50","-0.18","-1.01"
"31","A","Ray","no",NA,NA,"0.58","0.54","-0.46"
"32","H","Osa","no",NA,NA,"1.12","0.12","-0.34"
"33","A","Vil","no",NA,NA,"0.88","0.31","-0.03"
"34","H","Lev","no",NA,NA,"2.27","-0.78","-0.81"
"35","A","Bil","no",NA,NA,"1.19","0.07","-0.74"
"36","H","Bet","no",NA,NA,"0.85","0.33","-0.41"
"37","A","Esp","no",NA,NA,"0.89","0.30","-0.11"
"38","H","Cel","no",NA,NA,"1.13","0.11","0.00"
