"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.26","-0.16","0.22"
"3","A","Bar","yes",0,-1,"0.30","0.72","0.94"
"4","H","Elc","yes",0,-1,"1.75","-0.62","0.32"
"5","A","Ray","yes",0,-3,"0.46","0.57","0.89"
"6","H","Atl","yes",0,-1,"1.14","-0.05","0.84"
"7","A","Bet","yes",0,-2,"0.56","0.49","1.32"
"8","H","RSo","yes",1,0,"1.35","-0.25","1.08"
"9","A","Lev","yes",1,0,"1.03","0.05","1.12"
"10","H","Cel","yes",0,-3,"1.45","-0.34","0.78"
"11","A","Gra","yes",1,0,"0.79","0.27","1.05"
"12","H","Esp","yes",3,1,"2.04","-0.88","0.16"
"13","A","Vil","yes",0,-1,"0.38","0.64","0.81"
"14","H","Cad","yes",3,4,"1.70","-0.57","0.24"
"15","A","Mal","yes",1,0,"0.78","0.28","0.52"
"16","H","Bil","yes",1,0,"1.52","-0.40","0.12"
"17","A","Ala","yes",1,0,"0.85","0.21","0.33"
"18","H","Osa","yes",3,1,"1.25","-0.15","0.18"
"19","H","RMa","yes",3,1,"0.63","0.42","0.60"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.37"
"21","H","Gra","yes",3,2,"1.83","-0.69","0.68"
"22","A","RSo","yes",1,0,"0.43","0.60","1.28"
"23","H","Lev","yes",3,3,"2.17","-1.00","0.28"
"24","A","Atl","yes",0,-1,"0.36","0.67","0.94"
"25","A","Cad","yes",1,0,"1.10","-0.01","0.93"
"26","H","Ala","yes",1,0,"2.07","-0.91","0.02"
"27","A","Esp","yes",0,-2,"0.45","0.59","0.60"
"28","H","Val","yes",1,0,"1.44","-0.33","0.27"
"29","A","Bil","yes",1,0,"0.57","0.47","0.75"
"30","H","Mal","no",NA,NA,"2.02","-0.87","-0.12"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.60"
"32","H","Vil","no",NA,NA,"1.63","-0.51","0.10"
"33","A","Cel","no",NA,NA,"0.78","0.28","0.37"
"34","H","Bet","no",NA,NA,"1.04","0.04","0.41"
"35","H","Ray","no",NA,NA,"2.18","-1.01","-0.60"
"36","A","Osa","no",NA,NA,"0.82","0.24","-0.36"
"37","H","Bar","no",NA,NA,"1.09","-0.00","-0.37"
"38","A","Elc","no",NA,NA,"0.69","0.37","-0.00"
