"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.72","0.32","0.32"
"2","H","Sev","yes",0,-1,"1.28","-0.21","0.10"
"3","A","Bar","yes",0,-1,"0.32","0.70","0.80"
"4","H","Elc","yes",0,-1,"1.66","-0.57","0.23"
"5","A","Ray","yes",0,-3,"0.47","0.55","0.79"
"6","H","Atl","yes",0,-1,"1.21","-0.15","0.64"
"7","A","Bet","yes",0,-2,"0.54","0.49","1.12"
"8","H","RSo","yes",1,0,"1.24","-0.18","0.95"
"9","A","Lev","yes",1,0,"0.95","0.11","1.05"
"10","H","Cel","yes",0,-3,"1.36","-0.29","0.76"
"11","A","Gra","yes",1,0,"0.90","0.15","0.91"
"12","H","Esp","yes",3,1,"2.07","-0.96","-0.05"
"13","A","Vil","yes",0,-1,"0.40","0.63","0.57"
"14","H","Cad","yes",3,4,"1.55","-0.46","0.11"
"15","A","Mal","yes",1,0,"0.63","0.40","0.51"
"16","H","Bil","yes",1,0,"1.47","-0.39","0.12"
"17","A","Ala","yes",1,0,"0.78","0.26","0.38"
"18","H","Osa","yes",3,1,"1.23","-0.16","0.22"
"19","H","RMa","yes",3,1,"0.51","0.51","0.74"
"20","A","Sev","yes",0,-1,"0.25","0.76","1.50"
"21","H","Gra","yes",3,2,"1.83","-0.73","0.76"
"22","A","RSo","yes",1,0,"0.41","0.61","1.37"
"23","H","Lev","yes",3,3,"2.01","-0.90","0.47"
"24","A","Atl","yes",0,-1,"0.31","0.70","1.18"
"25","A","Cad","yes",1,0,"1.12","-0.06","1.12"
"26","H","Ala","yes",1,0,"2.19","-1.07","0.04"
"27","A","Esp","yes",0,-2,"0.39","0.63","0.67"
"28","H","Val","yes",1,0,"1.41","-0.34","0.33"
"29","A","Bil","yes",1,0,"0.56","0.47","0.81"
"30","H","Mal","yes",3,1,"2.10","-0.99","-0.18"
"31","A","RMa","yes",0,-2,"0.28","0.74","0.56"
"32","H","Vil","yes",0,-1,"1.59","-0.50","0.06"
"33","A","Cel","no",NA,NA,"0.78","0.26","0.32"
"34","H","Bet","no",NA,NA,"0.99","0.06","0.38"
"35","H","Ray","no",NA,NA,"2.20","-1.08","-0.70"
"36","A","Osa","no",NA,NA,"0.75","0.29","-0.41"
"37","H","Bar","no",NA,NA,"1.01","0.04","-0.37"
"38","A","Elc","no",NA,NA,"0.67","0.37","-0.00"
