"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.72","0.32","0.32"
"2","H","Sev","yes",0,-1,"1.28","-0.21","0.10"
"3","A","Bar","yes",0,-1,"0.32","0.70","0.80"
"4","H","Elc","yes",0,-1,"1.66","-0.57","0.23"
"5","A","Ray","yes",0,-3,"0.47","0.55","0.79"
"6","H","Atl","yes",0,-1,"1.21","-0.14","0.64"
"7","A","Bet","yes",0,-2,"0.54","0.48","1.13"
"8","H","RSo","yes",1,0,"1.24","-0.18","0.95"
"9","A","Lev","yes",1,0,"0.95","0.10","1.05"
"10","H","Cel","yes",0,-3,"1.36","-0.29","0.76"
"11","A","Gra","yes",1,0,"0.90","0.14","0.91"
"12","H","Esp","yes",3,1,"2.07","-0.96","-0.05"
"13","A","Vil","yes",0,-1,"0.36","0.65","0.60"
"14","H","Cad","yes",3,4,"1.54","-0.46","0.14"
"15","A","Mal","yes",1,0,"0.63","0.40","0.54"
"16","H","Bil","yes",1,0,"1.47","-0.39","0.16"
"17","A","Ala","yes",1,0,"0.78","0.26","0.42"
"18","H","Osa","yes",3,1,"1.22","-0.16","0.26"
"19","H","RMa","yes",3,1,"0.51","0.52","0.78"
"20","A","Sev","yes",0,-1,"0.25","0.76","1.54"
"21","H","Gra","yes",3,2,"1.83","-0.73","0.80"
"22","A","RSo","yes",1,0,"0.41","0.61","1.41"
"23","H","Lev","yes",3,3,"2.01","-0.90","0.52"
"24","A","Atl","yes",0,-1,"0.31","0.70","1.22"
"25","A","Cad","yes",1,0,"1.13","-0.07","1.15"
"26","H","Ala","yes",1,0,"2.19","-1.07","0.08"
"27","A","Esp","yes",0,-2,"0.39","0.63","0.71"
"28","H","Val","yes",1,0,"1.46","-0.38","0.33"
"29","A","Bil","yes",1,0,"0.56","0.47","0.80"
"30","H","Mal","yes",3,1,"2.10","-0.98","-0.18"
"31","A","RMa","yes",0,-2,"0.28","0.74","0.56"
"32","H","Vil","yes",0,-1,"1.58","-0.50","0.06"
"33","A","Cel","no",NA,NA,"0.78","0.26","0.31"
"34","H","Bet","no",NA,NA,"0.99","0.07","0.38"
"35","H","Ray","no",NA,NA,"2.20","-1.08","-0.70"
"36","A","Osa","no",NA,NA,"0.75","0.29","-0.41"
"37","H","Bar","no",NA,NA,"1.01","0.05","-0.37"
"38","A","Elc","no",NA,NA,"0.67","0.37","0.00"
