"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.72","0.31","0.31"
"2","H","Sev","yes",0,-1,"1.28","-0.21","0.11"
"3","A","Bar","yes",0,-1,"0.32","0.70","0.80"
"4","H","Elc","yes",0,-1,"1.78","-0.68","0.12"
"5","A","Ray","yes",0,-3,"0.47","0.55","0.67"
"6","H","Atl","yes",0,-1,"1.21","-0.14","0.53"
"7","A","Bet","yes",0,-2,"0.48","0.54","1.07"
"8","H","RSo","yes",1,0,"1.24","-0.17","0.90"
"9","A","Lev","yes",1,0,"0.95","0.10","1.00"
"10","H","Cel","yes",0,-3,"1.36","-0.29","0.71"
"11","A","Gra","yes",1,0,"0.90","0.15","0.86"
"12","H","Esp","yes",3,1,"2.07","-0.96","-0.10"
"13","A","Vil","yes",0,-1,"0.40","0.62","0.52"
"14","H","Cad","yes",3,4,"1.54","-0.46","0.07"
"15","A","Mal","yes",1,0,"0.66","0.37","0.44"
"16","H","Bil","yes",1,0,"1.46","-0.39","0.05"
"17","A","Ala","yes",1,0,"0.78","0.26","0.31"
"18","H","Osa","yes",3,1,"1.22","-0.16","0.15"
"19","H","RMa","yes",3,1,"0.51","0.52","0.67"
"20","A","Sev","yes",0,-1,"0.25","0.76","1.43"
"21","H","Gra","yes",3,2,"1.83","-0.73","0.70"
"22","A","RSo","yes",1,0,"0.41","0.61","1.31"
"23","H","Lev","yes",3,3,"2.00","-0.90","0.41"
"24","A","Atl","yes",0,-1,"0.31","0.70","1.11"
"25","A","Cad","yes",1,0,"1.12","-0.06","1.05"
"26","H","Ala","yes",1,0,"2.15","-1.03","0.02"
"27","A","Esp","yes",0,-2,"0.39","0.63","0.65"
"28","H","Val","yes",1,0,"1.41","-0.33","0.32"
"29","A","Bil","yes",1,0,"0.56","0.47","0.79"
"30","H","Mal","yes",3,1,"2.09","-0.98","-0.19"
"31","A","RMa","yes",0,-2,"0.28","0.74","0.55"
"32","H","Vil","yes",0,-1,"1.58","-0.50","0.05"
"33","A","Cel","no",NA,NA,"0.78","0.26","0.31"
"34","H","Bet","no",NA,NA,"0.99","0.06","0.38"
"35","H","Ray","no",NA,NA,"2.19","-1.08","-0.70"
"36","A","Osa","no",NA,NA,"0.75","0.29","-0.41"
"37","H","Bar","no",NA,NA,"1.01","0.04","-0.37"
"38","A","Elc","no",NA,NA,"0.66","0.37","-0.00"
