"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.35","0.35"
"2","H","Sev","yes",0,-1,"1.23","-0.13","0.22"
"3","A","Bar","yes",0,-1,"0.38","0.65","0.87"
"4","H","Elc","yes",0,-1,"1.92","-0.75","0.11"
"5","A","Ray","yes",0,-3,"0.38","0.65","0.76"
"6","H","Atl","yes",0,-1,"1.40","-0.29","0.48"
"7","A","Bet","yes",0,-2,"0.53","0.51","0.99"
"8","H","RSo","yes",1,0,"1.49","-0.36","0.63"
"9","A","Lev","yes",1,0,"0.98","0.11","0.74"
"10","H","Cel","yes",0,-3,"1.35","-0.24","0.50"
"11","A","Gra","yes",1,0,"0.68","0.37","0.87"
"12","H","Esp","yes",3,1,"2.04","-0.87","0.01"
"13","A","Vil","yes",0,-1,"0.44","0.60","0.60"
"14","H","Cad","yes",3,4,"1.66","-0.52","0.09"
"15","A","Mal","yes",1,0,"0.67","0.39","0.47"
"16","H","Bil","yes",1,0,"1.44","-0.32","0.16"
"17","A","Ala","yes",1,0,"0.77","0.29","0.45"
"18","H","Osa","yes",3,1,"1.13","-0.04","0.42"
"19","H","RMa","yes",3,1,"0.69","0.37","0.79"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.56"
"21","H","Gra","yes",3,2,"1.94","-0.78","0.79"
"22","A","RSo","yes",1,0,"0.49","0.55","1.33"
"23","H","Lev","yes",3,3,"2.11","-0.93","0.40"
"24","A","Atl","yes",0,-1,"0.41","0.62","1.03"
"25","A","Cad","yes",1,0,"1.32","-0.21","0.82"
"26","H","Ala","yes",1,0,"2.07","-0.89","-0.07"
"27","A","Esp","no",NA,NA,"0.49","0.55","0.48"
"28","H","Val","no",NA,NA,"1.59","-0.45","0.03"
"29","A","Bil","no",NA,NA,"0.53","0.51","0.54"
"30","H","Mal","no",NA,NA,"1.95","-0.79","-0.25"
"31","A","RMa","no",NA,NA,"0.26","0.76","0.51"
"32","H","Vil","no",NA,NA,"1.45","-0.33","0.19"
"33","A","Cel","no",NA,NA,"0.83","0.24","0.42"
"34","H","Bet","no",NA,NA,"0.95","0.13","0.55"
"35","H","Ray","no",NA,NA,"2.13","-0.95","-0.40"
"36","A","Osa","no",NA,NA,"0.97","0.11","-0.28"
"37","H","Bar","no",NA,NA,"1.34","-0.22","-0.51"
"38","A","Elc","no",NA,NA,"0.54","0.51","-0.00"
