"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.28","-0.11","0.28"
"3","A","Bar","yes",0,-1,"0.42","0.64","0.92"
"4","H","Elc","yes",0,-1,"1.87","-0.62","0.30"
"5","A","Ray","yes",0,-3,"0.31","0.73","1.03"
"6","H","Atl","yes",0,-1,"1.54","-0.34","0.69"
"7","A","Bet","yes",0,-2,"0.63","0.45","1.14"
"8","H","RSo","yes",1,0,"1.45","-0.25","0.89"
"9","A","Lev","yes",1,0,"1.11","0.04","0.93"
"10","H","Cel","yes",0,-3,"1.43","-0.24","0.69"
"11","A","Gra","yes",1,0,"0.68","0.41","1.10"
"12","H","Esp","yes",3,1,"2.08","-0.80","0.30"
"13","A","Vil","yes",0,-1,"0.49","0.58","0.88"
"14","H","Cad","yes",3,4,"1.72","-0.49","0.39"
"15","A","Mal","yes",1,0,"0.76","0.34","0.73"
"16","H","Bil","yes",1,0,"1.39","-0.20","0.53"
"17","A","Ala","yes",1,0,"0.94","0.19","0.71"
"18","H","Osa","yes",3,1,"1.32","-0.15","0.57"
"19","H","RMa","yes",3,1,"0.83","0.28","0.85"
"20","A","Sev","yes",0,-1,"0.28","0.76","1.61"
"21","H","Gra","yes",3,2,"1.94","-0.69","0.92"
"22","A","RSo","yes",1,0,"0.58","0.50","1.42"
"23","H","Lev","yes",3,3,"2.41","-1.09","0.33"
"24","A","Atl","no",NA,NA,"0.38","0.67","1.01"
"25","A","Cad","no",NA,NA,"1.39","-0.21","0.80"
"26","H","Ala","no",NA,NA,"2.12","-0.83","-0.03"
"27","A","Esp","no",NA,NA,"0.50","0.57","0.53"
"28","H","Val","no",NA,NA,"1.67","-0.45","0.08"
"29","A","Bil","no",NA,NA,"0.65","0.44","0.52"
"30","H","Mal","no",NA,NA,"1.96","-0.70","-0.18"
"31","A","RMa","no",NA,NA,"0.30","0.74","0.57"
"32","H","Vil","no",NA,NA,"1.63","-0.42","0.15"
"33","A","Cel","no",NA,NA,"0.85","0.26","0.41"
"34","H","Bet","no",NA,NA,"1.05","0.09","0.50"
"35","H","Ray","no",NA,NA,"2.13","-0.85","-0.35"
"36","A","Osa","no",NA,NA,"0.96","0.17","-0.18"
"37","H","Bar","no",NA,NA,"1.47","-0.27","-0.45"
"38","A","Elc","no",NA,NA,"0.63","0.45","0.00"
