"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.70","0.37","0.37"
"2","H","Sev","yes",0,-1,"1.31","-0.18","0.19"
"3","A","Bar","yes",0,-1,"0.31","0.72","0.91"
"4","H","Elc","yes",0,-1,"1.85","-0.66","0.25"
"5","A","Ray","yes",0,-3,"0.47","0.58","0.82"
"6","H","Atl","yes",0,-1,"1.19","-0.07","0.76"
"7","A","Bet","yes",0,-2,"0.51","0.54","1.30"
"8","H","RSo","yes",1,0,"1.40","-0.26","1.04"
"9","A","Lev","yes",1,0,"0.95","0.15","1.19"
"10","H","Cel","yes",0,-3,"1.50","-0.34","0.84"
"11","A","Gra","yes",1,0,"0.81","0.27","1.11"
"12","H","Esp","yes",3,1,"2.08","-0.87","0.24"
"13","A","Vil","yes",0,-1,"0.39","0.65","0.89"
"14","H","Cad","yes",3,4,"1.75","-0.57","0.32"
"15","A","Mal","yes",1,0,"0.79","0.29","0.61"
"16","H","Bil","yes",1,0,"1.57","-0.41","0.20"
"17","A","Ala","yes",1,0,"0.87","0.22","0.42"
"18","H","Osa","yes",3,1,"1.37","-0.23","0.19"
"19","H","RMa","yes",3,1,"0.62","0.44","0.63"
"20","A","Sev","yes",0,-1,"0.25","0.77","1.40"
"21","H","Gra","yes",3,2,"1.88","-0.69","0.71"
"22","A","RSo","yes",1,0,"0.44","0.60","1.31"
"23","H","Lev","yes",3,3,"2.20","-0.98","0.33"
"24","A","Atl","yes",0,-1,"0.35","0.68","1.01"
"25","A","Cad","yes",1,0,"1.12","-0.00","1.01"
"26","H","Ala","yes",1,0,"2.14","-0.92","0.08"
"27","A","Esp","yes",0,-2,"0.45","0.59","0.68"
"28","H","Val","yes",1,0,"1.49","-0.34","0.34"
"29","A","Bil","yes",1,0,"0.54","0.52","0.86"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.03"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.70"
"32","H","Vil","no",NA,NA,"1.77","-0.59","0.10"
"33","A","Cel","no",NA,NA,"0.82","0.27","0.37"
"34","H","Bet","no",NA,NA,"1.09","0.02","0.39"
"35","H","Ray","no",NA,NA,"2.21","-0.99","-0.60"
"36","A","Osa","no",NA,NA,"0.84","0.25","-0.35"
"37","H","Bar","no",NA,NA,"1.14","-0.03","-0.38"
"38","A","Elc","no",NA,NA,"0.69","0.38","0.00"
