"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.50","0.44","0.44"
"2","H","Sev","yes",0,-1,"0.88","0.00","0.44"
"3","A","Bar","yes",0,-1,"0.39","0.57","1.01"
"4","H","Elc","yes",0,-1,"1.42","-0.60","0.40"
"5","A","Ray","yes",0,-3,"0.26","0.70","1.11"
"6","H","Atl","yes",0,-1,"0.82","0.08","1.18"
"7","A","Bet","yes",0,-2,"0.61","0.32","1.50"
"8","H","RSo","yes",1,0,"0.74","0.16","1.66"
"9","A","Lev","yes",1,0,"1.01","-0.14","1.52"
"10","H","Cel","yes",0,-3,"1.06","-0.20","1.32"
"11","A","Gra","yes",1,0,"0.85","0.04","1.37"
"12","H","Esp","yes",3,1,"1.66","-0.87","0.49"
"13","A","Vil","yes",0,-1,"0.48","0.45","0.95"
"14","H","Cad","yes",3,4,"1.11","-0.25","0.70"
"15","A","Mal","no",NA,NA,"0.66","0.25","0.95"
"16","H","Bil","no",NA,NA,"1.03","-0.16","0.79"
"17","A","Ala","no",NA,NA,"0.63","0.29","1.08"
"18","H","Osa","no",NA,NA,"0.64","0.28","1.36"
"19","H","RMa","no",NA,NA,"0.44","0.50","1.86"
"20","A","Sev","no",NA,NA,"0.25","0.72","2.57"
"21","H","Gra","no",NA,NA,"1.33","-0.50","2.07"
"22","A","RSo","no",NA,NA,"0.36","0.59","2.67"
"23","H","Lev","no",NA,NA,"1.76","-0.99","1.68"
"24","A","Atl","no",NA,NA,"0.33","0.62","2.30"
"25","A","Cad","no",NA,NA,"1.17","-0.32","1.99"
"26","H","Ala","no",NA,NA,"1.24","-0.40","1.59"
"27","A","Esp","no",NA,NA,"0.37","0.58","2.17"
"28","H","Val","no",NA,NA,"1.38","-0.56","1.61"
"29","A","Bil","no",NA,NA,"0.62","0.30","1.91"
"30","H","Mal","no",NA,NA,"1.31","-0.47","1.44"
"31","A","RMa","no",NA,NA,"0.38","0.58","2.01"
"32","H","Vil","no",NA,NA,"1.36","-0.54","1.48"
"33","A","Cel","no",NA,NA,"1.06","-0.20","1.28"
"34","H","Bet","no",NA,NA,"0.86","0.03","1.31"
"35","H","Ray","no",NA,NA,"1.50","-0.70","0.61"
"36","A","Osa","no",NA,NA,"0.96","-0.09","0.53"
"37","H","Bar","no",NA,NA,"1.50","-0.69","-0.16"
"38","A","Elc","no",NA,NA,"0.74","0.16","-0.00"
