"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.26","-0.17","0.22"
"3","A","Bar","yes",0,-1,"0.30","0.72","0.94"
"4","H","Elc","yes",0,-1,"1.75","-0.62","0.33"
"5","A","Ray","yes",0,-3,"0.46","0.57","0.90"
"6","H","Atl","yes",0,-1,"1.13","-0.05","0.85"
"7","A","Bet","yes",0,-2,"0.55","0.49","1.34"
"8","H","RSo","yes",1,0,"1.37","-0.27","1.07"
"9","A","Lev","yes",1,0,"1.02","0.05","1.13"
"10","H","Cel","yes",0,-3,"1.45","-0.34","0.79"
"11","A","Gra","yes",1,0,"0.78","0.27","1.06"
"12","H","Esp","yes",3,1,"2.05","-0.90","0.16"
"13","A","Vil","yes",0,-1,"0.38","0.65","0.81"
"14","H","Cad","yes",3,4,"1.69","-0.57","0.24"
"15","A","Mal","yes",1,0,"0.77","0.29","0.53"
"16","H","Bil","yes",1,0,"1.51","-0.40","0.13"
"17","A","Ala","yes",1,0,"0.85","0.21","0.34"
"18","H","Osa","yes",3,1,"1.24","-0.15","0.19"
"19","H","RMa","yes",3,1,"0.63","0.42","0.61"
"20","A","Sev","yes",0,-1,"0.21","0.80","1.41"
"21","H","Gra","yes",3,2,"1.83","-0.70","0.72"
"22","A","RSo","yes",1,0,"0.43","0.60","1.32"
"23","H","Lev","yes",3,3,"2.17","-1.01","0.31"
"24","A","Atl","yes",0,-1,"0.35","0.67","0.98"
"25","A","Cad","yes",1,0,"1.23","-0.14","0.84"
"26","H","Ala","yes",1,0,"2.08","-0.92","-0.08"
"27","A","Esp","yes",0,-2,"0.44","0.59","0.51"
"28","H","Val","yes",1,0,"1.44","-0.33","0.18"
"29","A","Bil","yes",1,0,"0.56","0.48","0.66"
"30","H","Mal","no",NA,NA,"2.03","-0.88","-0.22"
"31","A","RMa","no",NA,NA,"0.25","0.77","0.55"
"32","H","Vil","no",NA,NA,"1.52","-0.40","0.15"
"33","A","Cel","no",NA,NA,"0.79","0.27","0.42"
"34","H","Bet","no",NA,NA,"0.98","0.09","0.51"
"35","H","Ray","no",NA,NA,"2.18","-1.02","-0.51"
"36","A","Osa","no",NA,NA,"0.81","0.25","-0.26"
"37","H","Bar","no",NA,NA,"1.20","-0.11","-0.37"
"38","A","Elc","no",NA,NA,"0.68","0.37","0.00"
