"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.41","0.41"
"2","H","Sev","yes",0,-1,"1.17","-0.04","0.36"
"3","A","Bar","yes",0,-1,"0.45","0.60","0.96"
"4","H","Elc","yes",0,-1,"1.85","-0.65","0.32"
"5","A","Ray","yes",0,-3,"0.23","0.79","1.11"
"6","H","Atl","yes",0,-1,"1.43","-0.27","0.84"
"7","A","Bet","yes",0,-2,"0.52","0.54","1.38"
"8","H","RSo","yes",1,0,"1.38","-0.22","1.15"
"9","A","Lev","yes",1,0,"1.00","0.11","1.27"
"10","H","Cel","yes",0,-3,"1.29","-0.15","1.12"
"11","A","Gra","yes",1,0,"0.59","0.48","1.59"
"12","H","Esp","yes",3,1,"2.00","-0.78","0.81"
"13","A","Vil","yes",0,-1,"0.52","0.54","1.35"
"14","H","Cad","yes",3,4,"1.70","-0.51","0.84"
"15","A","Mal","yes",1,0,"0.85","0.24","1.08"
"16","H","Bil","yes",1,0,"1.50","-0.34","0.75"
"17","A","Ala","yes",1,0,"0.86","0.24","0.99"
"18","H","Osa","yes",3,1,"1.42","-0.26","0.73"
"19","H","RMa","yes",3,1,"0.73","0.35","1.08"
"20","A","Sev","yes",0,-1,"0.26","0.77","1.85"
"21","H","Gra","yes",3,2,"1.89","-0.68","1.17"
"22","A","RSo","no",NA,NA,"0.51","0.55","1.71"
"23","H","Lev","no",NA,NA,"2.35","-1.09","0.63"
"24","A","Atl","no",NA,NA,"0.43","0.62","1.25"
"25","A","Cad","no",NA,NA,"1.39","-0.24","1.01"
"26","H","Ala","no",NA,NA,"2.02","-0.79","0.22"
"27","A","Esp","no",NA,NA,"0.49","0.56","0.78"
"28","H","Val","no",NA,NA,"1.55","-0.38","0.40"
"29","A","Bil","no",NA,NA,"0.69","0.39","0.79"
"30","H","Mal","no",NA,NA,"1.84","-0.64","0.15"
"31","A","RMa","no",NA,NA,"0.27","0.76","0.91"
"32","H","Vil","no",NA,NA,"1.77","-0.57","0.34"
"33","A","Cel","no",NA,NA,"0.92","0.18","0.52"
"34","H","Bet","no",NA,NA,"1.02","0.09","0.61"
"35","H","Ray","no",NA,NA,"2.02","-0.79","-0.18"
"36","A","Osa","no",NA,NA,"0.95","0.16","-0.02"
"37","H","Bar","no",NA,NA,"1.55","-0.38","-0.40"
"38","A","Elc","no",NA,NA,"0.67","0.40","0.00"
