"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.57","0.37","0.37"
"2","H","Sev","yes",0,-1,"0.77","0.14","0.50"
"3","A","Bar","yes",0,-1,"0.48","0.47","0.97"
"4","H","Elc","yes",0,-1,"1.58","-0.76","0.21"
"5","A","Ray","yes",0,-3,"0.22","0.76","0.97"
"6","H","Atl","yes",0,-1,"0.81","0.09","1.07"
"7","A","Bet","yes",0,-2,"0.53","0.41","1.48"
"8","H","RSo","yes",1,0,"0.87","0.03","1.52"
"9","A","Lev","yes",1,0,"1.08","-0.20","1.32"
"10","H","Cel","yes",0,-3,"0.88","0.02","1.34"
"11","A","Gra","yes",1,0,"0.67","0.26","1.59"
"12","H","Esp","yes",3,1,"1.75","-0.95","0.65"
"13","A","Vil","yes",0,-1,"0.61","0.32","0.97"
"14","H","Cad","yes",3,4,"1.14","-0.27","0.70"
"15","A","Mal","yes",1,0,"0.82","0.09","0.79"
"16","H","Bil","yes",1,0,"1.08","-0.21","0.58"
"17","A","Ala","yes",1,0,"0.86","0.04","0.62"
"18","H","Osa","no",NA,NA,"0.68","0.25","0.87"
"19","H","RMa","no",NA,NA,"0.34","0.62","1.49"
"20","A","Sev","no",NA,NA,"0.22","0.76","2.25"
"21","H","Gra","no",NA,NA,"1.33","-0.48","1.77"
"22","A","RSo","no",NA,NA,"0.62","0.31","2.07"
"23","H","Lev","no",NA,NA,"1.85","-1.06","1.01"
"24","A","Atl","no",NA,NA,"0.49","0.46","1.47"
"25","A","Cad","no",NA,NA,"1.35","-0.50","0.97"
"26","H","Ala","no",NA,NA,"1.33","-0.48","0.49"
"27","A","Esp","no",NA,NA,"0.35","0.61","1.10"
"28","H","Val","no",NA,NA,"1.13","-0.25","0.85"
"29","A","Bil","no",NA,NA,"0.80","0.11","0.95"
"30","H","Mal","no",NA,NA,"1.20","-0.34","0.61"
"31","A","RMa","no",NA,NA,"0.25","0.72","1.34"
"32","H","Vil","no",NA,NA,"1.14","-0.27","1.07"
"33","A","Cel","no",NA,NA,"1.13","-0.26","0.81"
"34","H","Bet","no",NA,NA,"0.61","0.32","1.13"
"35","H","Ray","no",NA,NA,"1.48","-0.64","0.49"
"36","A","Osa","no",NA,NA,"1.11","-0.24","0.25"
"37","H","Bar","no",NA,NA,"1.25","-0.39","-0.14"
"38","A","Elc","no",NA,NA,"0.77","0.14","0.00"
