"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.71","0.36","0.36"
"2","H","Sev","yes",0,-1,"1.35","-0.22","0.15"
"3","A","Bar","yes",0,-1,"0.28","0.75","0.90"
"4","H","Elc","yes",0,-1,"1.85","-0.66","0.24"
"5","A","Ray","yes",0,-3,"0.47","0.57","0.81"
"6","H","Atl","yes",0,-1,"1.18","-0.06","0.75"
"7","A","Bet","yes",0,-2,"0.51","0.54","1.29"
"8","H","RSo","yes",1,0,"1.40","-0.26","1.03"
"9","A","Lev","yes",1,0,"0.95","0.15","1.18"
"10","H","Cel","yes",0,-3,"1.49","-0.34","0.84"
"11","A","Gra","yes",1,0,"0.85","0.23","1.07"
"12","H","Esp","yes",3,1,"2.10","-0.89","0.18"
"13","A","Vil","yes",0,-1,"0.39","0.65","0.83"
"14","H","Cad","yes",3,4,"1.75","-0.57","0.26"
"15","A","Mal","yes",1,0,"0.79","0.29","0.55"
"16","H","Bil","yes",1,0,"1.56","-0.40","0.14"
"17","A","Ala","yes",1,0,"0.87","0.22","0.36"
"18","H","Osa","yes",3,1,"1.36","-0.23","0.14"
"19","H","RMa","yes",3,1,"0.62","0.45","0.58"
"20","A","Sev","yes",0,-1,"0.24","0.79","1.37"
"21","H","Gra","yes",3,2,"1.89","-0.70","0.67"
"22","A","RSo","yes",1,0,"0.42","0.62","1.29"
"23","H","Lev","yes",3,3,"2.20","-0.98","0.31"
"24","A","Atl","yes",0,-1,"0.35","0.68","0.99"
"25","A","Cad","yes",1,0,"1.12","-0.01","0.99"
"26","H","Ala","yes",1,0,"2.13","-0.92","0.06"
"27","A","Esp","yes",0,-2,"0.46","0.59","0.66"
"28","H","Val","yes",1,0,"1.48","-0.33","0.32"
"29","A","Bil","yes",1,0,"0.54","0.52","0.84"
"30","H","Mal","yes",3,1,"2.10","-0.89","-0.05"
"31","A","RMa","no",NA,NA,"0.30","0.73","0.68"
"32","H","Vil","no",NA,NA,"1.77","-0.59","0.09"
"33","A","Cel","no",NA,NA,"0.82","0.26","0.35"
"34","H","Bet","no",NA,NA,"1.08","0.03","0.38"
"35","H","Ray","no",NA,NA,"2.19","-0.97","-0.59"
"36","A","Osa","no",NA,NA,"0.84","0.25","-0.35"
"37","H","Bar","no",NA,NA,"1.14","-0.02","-0.37"
"38","A","Elc","no",NA,NA,"0.70","0.37","0.00"
