"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.64","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.23","-0.16","0.23"
"3","A","Bar","yes",0,-1,"0.33","0.69","0.92"
"4","H","Elc","yes",0,-1,"1.73","-0.63","0.29"
"5","A","Ray","yes",0,-3,"0.40","0.62","0.92"
"6","H","Atl","yes",0,-1,"1.23","-0.16","0.76"
"7","A","Bet","yes",0,-2,"0.53","0.50","1.27"
"8","H","RSo","yes",1,0,"1.36","-0.28","0.99"
"9","A","Lev","yes",1,0,"1.00","0.06","1.05"
"10","H","Cel","yes",0,-3,"1.42","-0.34","0.71"
"11","A","Gra","yes",1,0,"0.76","0.29","1.00"
"12","H","Esp","yes",3,1,"2.03","-0.91","0.09"
"13","A","Vil","yes",0,-1,"0.37","0.65","0.74"
"14","H","Cad","yes",3,4,"1.67","-0.57","0.17"
"15","A","Mal","yes",1,0,"0.72","0.33","0.50"
"16","H","Bil","yes",1,0,"1.50","-0.41","0.09"
"17","A","Ala","yes",1,0,"0.75","0.30","0.38"
"18","H","Osa","yes",3,1,"1.16","-0.09","0.29"
"19","H","RMa","yes",3,1,"0.65","0.39","0.68"
"20","A","Sev","yes",0,-1,"0.20","0.81","1.49"
"21","H","Gra","yes",3,2,"1.94","-0.82","0.66"
"22","A","RSo","yes",1,0,"0.41","0.61","1.28"
"23","H","Lev","yes",3,3,"2.10","-0.97","0.30"
"24","A","Atl","yes",0,-1,"0.34","0.68","0.99"
"25","A","Cad","yes",1,0,"1.19","-0.12","0.87"
"26","H","Ala","yes",1,0,"2.06","-0.94","-0.07"
"27","A","Esp","yes",0,-2,"0.45","0.58","0.51"
"28","H","Val","yes",1,0,"1.53","-0.44","0.07"
"29","A","Bil","no",NA,NA,"0.50","0.53","0.61"
"30","H","Mal","no",NA,NA,"1.97","-0.85","-0.25"
"31","A","RMa","no",NA,NA,"0.24","0.78","0.53"
"32","H","Vil","no",NA,NA,"1.50","-0.41","0.12"
"33","A","Cel","no",NA,NA,"0.76","0.28","0.40"
"34","H","Bet","no",NA,NA,"0.96","0.10","0.50"
"35","H","Ray","no",NA,NA,"2.17","-1.04","-0.54"
"36","A","Osa","no",NA,NA,"0.85","0.20","-0.33"
"37","H","Bar","no",NA,NA,"1.18","-0.11","-0.44"
"38","A","Elc","no",NA,NA,"0.60","0.44","0.00"
