"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.72","0.36","0.36"
"2","H","Sev","yes",0,-1,"1.31","-0.16","0.21"
"3","A","Bar","yes",0,-1,"0.39","0.66","0.86"
"4","H","Elc","yes",0,-1,"1.98","-0.75","0.11"
"5","A","Ray","yes",0,-3,"0.35","0.69","0.80"
"6","H","Atl","yes",0,-1,"1.48","-0.31","0.49"
"7","A","Bet","yes",0,-2,"0.54","0.52","1.01"
"8","H","RSo","yes",1,0,"1.56","-0.38","0.63"
"9","A","Lev","yes",1,0,"0.98","0.13","0.77"
"10","H","Cel","yes",0,-3,"1.42","-0.26","0.51"
"11","A","Gra","yes",1,0,"0.69","0.39","0.90"
"12","H","Esp","yes",3,1,"2.10","-0.86","0.04"
"13","A","Vil","yes",0,-1,"0.45","0.61","0.65"
"14","H","Cad","yes",3,4,"1.73","-0.53","0.12"
"15","A","Mal","yes",1,0,"0.67","0.41","0.53"
"16","H","Bil","yes",1,0,"1.51","-0.33","0.19"
"17","A","Ala","yes",1,0,"0.77","0.31","0.51"
"18","H","Osa","yes",3,1,"1.20","-0.06","0.45"
"19","H","RMa","yes",3,1,"0.82","0.27","0.72"
"20","A","Sev","yes",0,-1,"0.24","0.78","1.50"
"21","H","Gra","yes",3,2,"2.00","-0.77","0.73"
"22","A","RSo","yes",1,0,"0.50","0.56","1.29"
"23","H","Lev","yes",3,3,"2.17","-0.92","0.37"
"24","A","Atl","yes",0,-1,"0.41","0.64","1.00"
"25","A","Cad","yes",1,0,"1.32","-0.17","0.83"
"26","H","Ala","no",NA,NA,"2.16","-0.91","-0.08"
"27","A","Esp","no",NA,NA,"0.49","0.56","0.49"
"28","H","Val","no",NA,NA,"1.66","-0.47","0.01"
"29","A","Bil","no",NA,NA,"0.54","0.52","0.54"
"30","H","Mal","no",NA,NA,"2.02","-0.79","-0.25"
"31","A","RMa","no",NA,NA,"0.26","0.77","0.52"
"32","H","Vil","no",NA,NA,"1.53","-0.35","0.16"
"33","A","Cel","no",NA,NA,"0.83","0.26","0.43"
"34","H","Bet","no",NA,NA,"1.02","0.10","0.53"
"35","H","Ray","no",NA,NA,"2.19","-0.94","-0.41"
"36","A","Osa","no",NA,NA,"0.97","0.14","-0.27"
"37","H","Bar","no",NA,NA,"1.41","-0.25","-0.52"
"38","A","Elc","no",NA,NA,"0.54","0.52","0.00"
