"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.67","0.38","0.38"
"2","H","Sev","yes",0,-1,"1.14","-0.04","0.35"
"3","A","Bar","yes",0,-1,"0.47","0.57","0.92"
"4","H","Elc","yes",0,-1,"1.99","-0.82","0.10"
"5","A","Ray","yes",0,-3,"0.19","0.82","0.92"
"6","H","Atl","yes",0,-1,"1.33","-0.22","0.70"
"7","A","Bet","yes",0,-2,"0.57","0.48","1.18"
"8","H","RSo","yes",1,0,"1.30","-0.18","1.00"
"9","A","Lev","yes",1,0,"1.15","-0.05","0.94"
"10","H","Cel","yes",0,-3,"1.14","-0.04","0.90"
"11","A","Gra","yes",1,0,"0.57","0.48","1.38"
"12","H","Esp","yes",3,1,"1.92","-0.76","0.62"
"13","A","Vil","yes",0,-1,"0.51","0.53","1.15"
"14","H","Cad","yes",3,4,"1.49","-0.36","0.79"
"15","A","Mal","yes",1,0,"0.87","0.20","0.99"
"16","H","Bil","yes",1,0,"1.42","-0.29","0.70"
"17","A","Ala","yes",1,0,"0.87","0.20","0.90"
"18","H","Osa","yes",3,1,"1.20","-0.10","0.80"
"19","H","RMa","yes",3,1,"0.67","0.39","1.19"
"20","A","Sev","no",NA,NA,"0.27","0.75","1.94"
"21","H","Gra","no",NA,NA,"1.77","-0.62","1.32"
"22","A","RSo","no",NA,NA,"0.61","0.44","1.77"
"23","H","Lev","no",NA,NA,"2.29","-1.09","0.67"
"24","A","Atl","no",NA,NA,"0.44","0.60","1.27"
"25","A","Cad","no",NA,NA,"1.34","-0.22","1.05"
"26","H","Ala","no",NA,NA,"1.85","-0.69","0.36"
"27","A","Esp","no",NA,NA,"0.35","0.68","1.04"
"28","H","Val","no",NA,NA,"1.47","-0.34","0.70"
"29","A","Bil","no",NA,NA,"0.69","0.37","1.07"
"30","H","Mal","no",NA,NA,"1.64","-0.50","0.57"
"31","A","RMa","no",NA,NA,"0.29","0.73","1.31"
"32","H","Vil","no",NA,NA,"1.60","-0.46","0.84"
"33","A","Cel","no",NA,NA,"1.07","0.02","0.87"
"34","H","Bet","no",NA,NA,"1.08","0.01","0.88"
"35","H","Ray","no",NA,NA,"1.98","-0.81","0.07"
"36","A","Osa","no",NA,NA,"1.12","-0.02","0.04"
"37","H","Bar","no",NA,NA,"1.47","-0.34","-0.30"
"38","A","Elc","no",NA,NA,"0.77","0.30","-0.00"
