"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.64","0.40","0.40"
"2","H","Sev","yes",0,-1,"1.24","-0.17","0.23"
"3","A","Bar","yes",0,-1,"0.32","0.69","0.93"
"4","H","Elc","yes",0,-1,"1.74","-0.63","0.29"
"5","A","Ray","yes",0,-3,"0.39","0.63","0.92"
"6","H","Atl","yes",0,-1,"1.24","-0.16","0.76"
"7","A","Bet","yes",0,-2,"0.58","0.46","1.22"
"8","H","RSo","yes",1,0,"1.37","-0.29","0.93"
"9","A","Lev","yes",1,0,"0.99","0.07","1.00"
"10","H","Cel","yes",0,-3,"1.43","-0.35","0.65"
"11","A","Gra","yes",1,0,"0.75","0.29","0.94"
"12","H","Esp","yes",3,1,"2.04","-0.91","0.03"
"13","A","Vil","yes",0,-1,"0.37","0.66","0.69"
"14","H","Cad","yes",3,4,"1.68","-0.58","0.11"
"15","A","Mal","yes",1,0,"0.71","0.33","0.44"
"16","H","Bil","yes",1,0,"1.44","-0.35","0.09"
"17","A","Ala","yes",1,0,"0.74","0.30","0.39"
"18","H","Osa","yes",3,1,"1.17","-0.10","0.29"
"19","H","RMa","yes",3,1,"0.66","0.38","0.68"
"20","A","Sev","yes",0,-1,"0.20","0.81","1.48"
"21","H","Gra","yes",3,2,"1.94","-0.83","0.66"
"22","A","RSo","yes",1,0,"0.43","0.60","1.25"
"23","H","Lev","yes",3,3,"2.11","-0.98","0.27"
"24","A","Atl","yes",0,-1,"0.33","0.69","0.96"
"25","A","Cad","yes",1,0,"1.18","-0.11","0.85"
"26","H","Ala","yes",1,0,"2.03","-0.91","-0.06"
"27","A","Esp","yes",0,-2,"0.44","0.58","0.52"
"28","H","Val","yes",1,0,"1.54","-0.44","0.08"
"29","A","Bil","no",NA,NA,"0.49","0.54","0.61"
"30","H","Mal","no",NA,NA,"1.98","-0.86","-0.25"
"31","A","RMa","no",NA,NA,"0.24","0.78","0.53"
"32","H","Vil","no",NA,NA,"1.51","-0.42","0.11"
"33","A","Cel","no",NA,NA,"0.76","0.29","0.40"
"34","H","Bet","no",NA,NA,"0.96","0.10","0.50"
"35","H","Ray","no",NA,NA,"2.17","-1.04","-0.55"
"36","A","Osa","no",NA,NA,"0.84","0.21","-0.34"
"37","H","Bar","no",NA,NA,"1.18","-0.11","-0.45"
"38","A","Elc","no",NA,NA,"0.59","0.45","0.00"
