"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.84","0.24","0.24"
"2","H","Sev","yes",0,-1,"1.23","-0.11","0.13"
"3","A","Bar","yes",0,-1,"0.38","0.66","0.79"
"4","H","Elc","yes",0,-1,"1.66","-0.50","0.29"
"5","A","Ray","yes",0,-3,"0.56","0.49","0.78"
"6","H","Atl","yes",0,-1,"1.22","-0.10","0.68"
"7","A","Bet","yes",0,-2,"0.64","0.42","1.11"
"8","H","RSo","yes",1,0,"1.25","-0.13","0.97"
"9","A","Lev","yes",1,0,"1.13","-0.02","0.96"
"10","H","Cel","yes",0,-3,"1.37","-0.23","0.73"
"11","A","Gra","yes",1,0,"1.04","0.07","0.79"
"12","H","Esp","yes",3,1,"2.08","-0.87","-0.08"
"13","A","Vil","yes",0,-1,"0.44","0.61","0.53"
"14","H","Cad","yes",3,4,"1.55","-0.40","0.13"
"15","A","Mal","yes",1,0,"0.75","0.33","0.45"
"16","H","Bil","yes",1,0,"1.48","-0.33","0.12"
"17","A","Ala","yes",1,0,"0.90","0.19","0.30"
"18","H","Osa","yes",3,1,"1.23","-0.11","0.20"
"19","H","RMa","yes",3,1,"0.49","0.56","0.76"
"20","A","Sev","yes",0,-1,"0.30","0.73","1.48"
"21","H","Gra","yes",3,2,"1.81","-0.63","0.85"
"22","A","RSo","yes",1,0,"0.49","0.56","1.41"
"23","H","Lev","yes",3,3,"2.01","-0.82","0.60"
"24","A","Atl","yes",0,-1,"0.41","0.63","1.22"
"25","A","Cad","yes",1,0,"1.27","-0.15","1.08"
"26","H","Ala","yes",1,0,"2.19","-0.98","0.10"
"27","A","Esp","yes",0,-2,"0.54","0.51","0.61"
"28","H","Val","yes",1,0,"1.46","-0.32","0.30"
"29","A","Bil","yes",1,0,"0.65","0.41","0.71"
"30","H","Mal","yes",3,1,"2.10","-0.90","-0.19"
"31","A","RMa","yes",0,-2,"0.33","0.70","0.51"
"32","H","Vil","yes",0,-1,"1.60","-0.44","0.07"
"33","A","Cel","yes",3,2,"0.99","0.11","0.18"
"34","H","Bet","no",NA,NA,"1.00","0.10","0.28"
"35","H","Ray","no",NA,NA,"2.04","-0.84","-0.56"
"36","A","Osa","no",NA,NA,"0.90","0.19","-0.37"
"37","H","Bar","no",NA,NA,"1.02","0.08","-0.29"
"38","A","Elc","no",NA,NA,"0.79","0.29","0.00"
