"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.51","0.35","0.35"
"2","H","Sev","yes",0,-1,"0.70","0.10","0.45"
"3","A","Bar","yes",0,-1,"0.39","0.49","0.94"
"4","H","Elc","yes",0,-1,"1.19","-0.53","0.41"
"5","A","Ray","yes",0,-3,"0.26","0.67","1.07"
"6","H","Atl","yes",0,-1,"0.65","0.16","1.24"
"7","A","Bet","yes",0,-2,"0.60","0.22","1.46"
"8","H","RSo","yes",1,0,"0.58","0.25","1.71"
"9","A","Lev","yes",1,0,"1.02","-0.31","1.40"
"10","H","Cel","yes",0,-3,"0.87","-0.11","1.29"
"11","A","Gra","yes",1,0,"0.81","-0.04","1.25"
"12","H","Esp","yes",3,1,"1.43","-0.84","0.41"
"13","A","Vil","yes",0,-1,"0.48","0.38","0.79"
"14","H","Cad","no",NA,NA,"0.75","0.04","0.83"
"15","A","Mal","no",NA,NA,"0.67","0.14","0.97"
"16","H","Bil","no",NA,NA,"0.82","-0.05","0.92"
"17","A","Ala","no",NA,NA,"0.65","0.17","1.09"
"18","H","Osa","no",NA,NA,"0.49","0.37","1.47"
"19","H","RMa","no",NA,NA,"0.37","0.53","1.99"
"20","A","Sev","no",NA,NA,"0.26","0.67","2.67"
"21","H","Gra","no",NA,NA,"1.09","-0.39","2.27"
"22","A","RSo","no",NA,NA,"0.36","0.53","2.80"
"23","H","Lev","no",NA,NA,"1.51","-0.94","1.86"
"24","A","Atl","no",NA,NA,"0.34","0.57","2.43"
"25","A","Cad","no",NA,NA,"1.17","-0.50","1.92"
"26","H","Ala","no",NA,NA,"1.01","-0.29","1.63"
"27","A","Esp","no",NA,NA,"0.37","0.53","2.16"
"28","H","Val","no",NA,NA,"1.13","-0.45","1.70"
"29","A","Bil","no",NA,NA,"0.61","0.22","1.92"
"30","H","Mal","no",NA,NA,"1.07","-0.37","1.55"
"31","A","RMa","no",NA,NA,"0.38","0.51","2.06"
"32","H","Vil","no",NA,NA,"1.11","-0.43","1.63"
"33","A","Cel","no",NA,NA,"1.05","-0.35","1.28"
"34","H","Bet","no",NA,NA,"0.67","0.14","1.42"
"35","H","Ray","no",NA,NA,"1.25","-0.61","0.81"
"36","A","Osa","no",NA,NA,"0.97","-0.25","0.57"
"37","H","Bar","no",NA,NA,"1.24","-0.59","-0.03"
"38","A","Elc","no",NA,NA,"0.76","0.03","-0.00"
