"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Val","yes",0,-1,"0.66","0.39","0.39"
"2","H","Sev","yes",0,-1,"1.05","0.03","0.42"
"3","A","Bar","yes",0,-1,"0.45","0.58","1.00"
"4","H","Elc","yes",0,-1,"1.77","-0.64","0.37"
"5","A","Ray","yes",0,-3,"0.23","0.78","1.15"
"6","H","Atl","yes",0,-1,"1.34","-0.24","0.91"
"7","A","Bet","yes",0,-2,"0.52","0.52","1.43"
"8","H","RSo","yes",1,0,"1.29","-0.19","1.24"
"9","A","Lev","yes",1,0,"0.99","0.08","1.32"
"10","H","Cel","yes",0,-3,"1.21","-0.12","1.20"
"11","A","Gra","yes",1,0,"0.59","0.45","1.66"
"12","H","Esp","yes",3,1,"1.93","-0.79","0.87"
"13","A","Vil","yes",0,-1,"0.52","0.52","1.39"
"14","H","Cad","yes",3,4,"1.61","-0.49","0.90"
"15","A","Mal","yes",1,0,"0.85","0.21","1.11"
"16","H","Bil","yes",1,0,"1.41","-0.31","0.81"
"17","A","Ala","yes",1,0,"0.86","0.21","1.01"
"18","H","Osa","yes",3,1,"1.34","-0.24","0.78"
"19","H","RMa","yes",3,1,"0.66","0.39","1.16"
"20","A","Sev","yes",0,-1,"0.26","0.76","1.93"
"21","H","Gra","no",NA,NA,"1.75","-0.61","1.31"
"22","A","RSo","no",NA,NA,"0.50","0.53","1.85"
"23","H","Lev","no",NA,NA,"2.29","-1.11","0.73"
"24","A","Atl","no",NA,NA,"0.43","0.60","1.33"
"25","A","Cad","no",NA,NA,"1.38","-0.28","1.06"
"26","H","Ala","no",NA,NA,"1.93","-0.79","0.27"
"27","A","Esp","no",NA,NA,"0.44","0.60","0.87"
"28","H","Val","no",NA,NA,"1.46","-0.35","0.51"
"29","A","Bil","no",NA,NA,"0.68","0.37","0.88"
"30","H","Mal","no",NA,NA,"1.76","-0.63","0.25"
"31","A","RMa","no",NA,NA,"0.27","0.76","1.01"
"32","H","Vil","no",NA,NA,"1.68","-0.55","0.46"
"33","A","Cel","no",NA,NA,"0.91","0.16","0.62"
"34","H","Bet","no",NA,NA,"1.06","0.03","0.64"
"35","H","Ray","no",NA,NA,"1.94","-0.79","-0.15"
"36","A","Osa","no",NA,NA,"0.95","0.12","-0.03"
"37","H","Bar","no",NA,NA,"1.46","-0.35","-0.38"
"38","A","Elc","no",NA,NA,"0.67","0.38","0.00"
